date,game_pk,player_id,player_name_x,team,opponent,home_away,lineup_spot,lineup_confirmed,start_rate,exp_pa,batter_hand,pitcher_hand,platoon_advantage,platoon_or_away,pitcher_features_known,pitcher_low_sample,p_model,hot_streak,hot_streak_avg,recommended_units,opp_grind,opp_consec_games,fair_american,player_name_y,book,over_price,under_price,fetched_at,edge,filter_e_pass,first_pitch_et
2026-04-29,823633,665742,Juan Soto,NYM,WSH,H,2,True,,4.45,L,R,1,1,1,0,0.825,0,0.21052631578947367,1.0,0,2,-471,Juan Soto,draftkings,-212,158,2026-04-29T22:13:34.541195+00:00,0.21415094339622637,True,7:10 PM ET
2026-04-29,823633,621438,Tyrone Taylor,NYM,WSH,H,6,True,,4.05,R,R,0,0,1,0,0.6702508960573477,0,0.2,1.0,0,2,-203,Tyrone Taylor,draftkings,-128,-103,2026-04-29T22:13:34.541195+00:00,0.1938844086021505,True,7:10 PM ET
2026-04-29,823633,683146,Brett Baty,NYM,WSH,H,5,True,,4.15,L,R,1,1,1,0,0.7565938206480783,0,0.2222222222222222,1.0,0,2,-311,Brett Baty,draftkings,-184,138,2026-04-29T22:13:34.541195+00:00,0.16778611447855568,True,7:10 PM ET
2026-04-29,823633,660688,Keibert Ruiz,WSH,NYM,A,9,True,,3.8,L,L,0,1,1,0,0.6679160419790104,0,0.23529411764705882,1.0,0,2,-201,Keibert Ruiz,draftkings,-138,104,2026-04-29T22:13:34.541195+00:00,0.15191317384785857,True,7:10 PM ET
2026-04-29,823633,677595,Ronny Mauricio,NYM,WSH,H,9,True,,3.75,L,R,1,1,1,0,0.6679160419790104,0,0.2777777777777778,1.0,0,2,-201,Ronny Mauricio,draftkings,-140,105,2026-04-29T22:13:34.541195+00:00,0.14499892910687506,True,7:10 PM ET
2026-04-29,823633,701807,Carson Benge,NYM,WSH,H,7,True,,3.95,L,R,1,1,1,0,0.6638297872340425,1,0.3684210526315789,2.0,0,2,-197,Carson Benge,draftkings,-138,104,2026-04-29T22:13:34.541195+00:00,0.14486586493987041,True,7:10 PM ET
2026-04-29,823633,683083,Nasim Nuñez,WSH,NYM,A,8,True,,3.9,L,L,0,1,1,0,0.6679160419790104,0,0.2631578947368421,1.0,0,2,-201,Nasim Nunez,draftkings,-148,111,2026-04-29T22:13:34.541195+00:00,0.11921066493780125,True,7:10 PM ET
2026-04-29,824930,690993,Colt Keith,DET,ATL,A,3,True,,4.4,L,R,1,1,1,0,0.8955912446394537,1,0.375,2.0,0,2,-858,Colt Keith,draftkings,-198,148,2026-04-29T22:13:34.541195+00:00,0.34791005506342026,True,7:15 PM ET
2026-04-29,824930,642201,Eli White,ATL,DET,H,8,True,,3.85,R,L,1,1,1,0,0.6679160419790104,0,0.25,1.0,0,2,-201,Eli White,draftkings,-109,-121,2026-04-29T22:13:34.541195+00:00,0.28068305296892837,True,7:15 PM ET
2026-04-29,824930,650402,Gleyber Torres,DET,ATL,A,2,True,,4.5,R,R,0,1,1,0,0.8418079096045198,0,0.2631578947368421,1.0,0,2,-532,Gleyber Torres,draftkings,-207,154,2026-04-29T22:13:34.541195+00:00,0.24847839733617183,True,7:15 PM ET
2026-04-29,824930,682985,Riley Greene,DET,ATL,A,4,True,,4.3,L,R,1,1,1,0,0.8418079096045198,1,0.391304347826087,2.0,0,2,-532,Riley Greene,draftkings,-213,159,2026-04-29T22:13:34.541195+00:00,0.2370228906395056,True,7:15 PM ET
2026-04-29,824930,679529,Spencer Torkelson,DET,ATL,A,7,True,,4.0,R,R,0,1,1,0,0.7565938206480783,1,0.36363636363636365,2.0,0,2,-311,Spencer Torkelson,draftkings,-162,122,2026-04-29T22:13:34.541195+00:00,0.22362704327034888,True,7:15 PM ET
2026-04-29,824930,663586,Austin Riley,ATL,DET,H,5,True,,4.15,R,L,1,1,1,0,0.7560975609756098,0,0.08695652173913043,1.0,0,2,-310,Austin Riley,draftkings,-172,129,2026-04-29T22:13:34.541195+00:00,0.19568916619398757,True,7:15 PM ET
2026-04-29,824930,681481,Kerry Carpenter,DET,ATL,A,6,True,,4.1,L,R,1,1,1,0,0.7560975609756098,0,0.2777777777777778,1.0,0,2,-310,Kerry Carpenter,draftkings,-174,130,2026-04-29T22:13:34.541195+00:00,0.1906363891225119,True,7:15 PM ET
2026-04-29,824930,660670,Ronald Acuña Jr.,ATL,DET,H,1,True,,4.55,R,L,1,1,1,0,0.8075040783034257,0,0.2727272727272727,1.0,0,2,-419,Ronald Acuna Jr.,draftkings,-226,167,2026-04-29T22:13:34.541195+00:00,0.1648067678182159,True,7:15 PM ET
2026-04-29,824930,643289,Mauricio Dubón,ATL,DET,H,6,True,,4.05,R,L,1,1,1,0,0.7475728155339806,0,0.17391304347826086,1.0,0,2,-296,Mauricio Dubon,draftkings,-181,136,2026-04-29T22:13:34.541195+00:00,0.1605964705251301,True,7:15 PM ET
2026-04-29,823796,571448,Nolan Arenado,AZ,MIL,A,7,True,,4.0,R,R,0,1,1,0,0.7565938206480783,1,0.5789473684210527,2.0,0,2,-311,Nolan Arenado,draftkings,-156,118,2026-04-29T22:13:34.541195+00:00,0.2415898595250517,True,7:40 PM ET
2026-04-29,823796,680728,Adrian Del Castillo,AZ,MIL,A,4,True,,4.3,L,R,1,1,1,0,0.7422680412371134,0,0.15789473684210525,1.0,0,2,-288,Adrian Del Castillo,draftkings,-151,114,2026-04-29T22:13:34.541195+00:00,0.2338362804669899,True,7:40 PM ET
2026-04-29,823796,545121,Ildemaro Vargas,AZ,MIL,A,5,True,,4.2,L,R,1,1,1,0,0.8075040783034257,1,0.375,2.0,0,2,-419,Ildemaro Vargas,draftkings,-222,165,2026-04-29T22:13:34.541195+00:00,0.17124465411577966,True,7:40 PM ET
2026-04-29,823796,672695,Geraldo Perdomo,AZ,MIL,A,1,True,,4.6,L,R,1,1,1,0,0.8075040783034257,1,0.4090909090909091,2.0,0,2,-419,Geraldo Perdomo,draftkings,-228,169,2026-04-29T22:13:34.541195+00:00,0.1616725336996651,True,7:40 PM ET
2026-04-29,823796,677950,Alek Thomas,AZ,MIL,A,9,True,,3.8,L,R,1,1,1,0,0.6875,1,0.3333333333333333,2.0,0,2,-220,Alek Thomas,draftkings,-145,109,2026-04-29T22:13:34.541195+00:00,0.16163793103448276,True,7:40 PM ET
2026-04-29,823796,666971,Lourdes Gurriel Jr.,AZ,MIL,A,6,True,,4.1,R,R,0,1,1,0,0.7422680412371134,0,0.125,1.0,0,2,-288,Lourdes Gurriel Jr.,draftkings,-188,141,2026-04-29T22:13:34.541195+00:00,0.13709146742706735,True,7:40 PM ET
2026-04-29,823796,682998,Corbin Carroll,AZ,MIL,A,3,True,,4.4,L,R,1,1,1,0,0.7565938206480783,0,0.2,1.0,0,2,-311,Corbin Carroll,draftkings,-204,152,2026-04-29T22:13:34.541195+00:00,0.12747314449517555,True,7:40 PM ET
