date,game_pk,player_id,player_name_x,team,opponent,home_away,lineup_spot,lineup_confirmed,start_rate,exp_pa,batter_hand,pitcher_hand,platoon_advantage,platoon_or_away,pitcher_features_known,pitcher_low_sample,p_model,hot_streak,hot_streak_avg,recommended_units,opp_grind,opp_consec_games,fair_american,player_name_y,book,over_price,under_price,fetched_at,edge,filter_e_pass,first_pitch_et
2026-04-29,823633,691781,Brady House,WSH,NYM,A,3,False,0.9230769230769231,4.4,R,L,1,1,1,0,0.8075040783034257,0,0.19047619047619047,1.0,0,2,-419,Brady House,draftkings,-167,126,2026-04-29T17:25:42.173102+00:00,0.29103945453302194,True,7:10 PM ET
2026-04-29,823633,696285,Jacob Young,WSH,NYM,A,6,False,0.8461538461538461,4.1,R,L,1,1,1,0,0.8075040783034257,0,0.18181818181818182,1.0,0,2,-419,Jacob Young,draftkings,-170,127,2026-04-29T17:25:42.173102+00:00,0.28250647730544093,True,7:10 PM ET
2026-04-29,823633,695734,Daylen Lile,WSH,NYM,A,5,False,0.9230769230769231,4.2,L,L,0,1,1,0,0.8418079096045198,0,0.23809523809523808,1.0,0,2,-532,Daylen Lile,draftkings,-220,163,2026-04-29T17:25:42.173102+00:00,0.22444786851566512,True,7:10 PM ET
2026-04-29,823633,683146,Brett Baty,NYM,WSH,H,4,False,1.0,4.25,L,R,1,1,1,0,0.7565938206480783,0,0.2222222222222222,1.0,0,2,-311,Brett Baty,draftkings,-185,139,2026-04-29T17:25:42.173102+00:00,0.1655634534308234,True,7:10 PM ET
2026-04-29,823633,701807,Carson Benge,NYM,WSH,H,1,False,0.9090909090909091,4.55,L,R,1,1,1,0,0.6702508960573477,1,0.3684210526315789,2.0,0,2,-203,Carson Benge,draftkings,-139,105,2026-04-29T17:25:42.173102+00:00,0.15244578530723807,True,7:10 PM ET
2026-04-29,823633,683083,Nasim Nuñez,WSH,NYM,A,7,False,0.9230769230769231,4.0,L,L,0,1,1,0,0.6702508960573477,0,0.2631578947368421,1.0,0,2,-203,Nasim Nunez,draftkings,-148,111,2026-04-29T17:25:42.173102+00:00,0.12312312312312312,True,7:10 PM ET
2026-04-29,824930,690993,Colt Keith,DET,ATL,A,3,False,0.8461538461538461,4.4,L,R,1,1,1,0,0.8955912446394537,1,0.375,2.0,0,2,-858,Colt Keith,draftkings,-198,148,2026-04-29T17:25:42.173102+00:00,0.34791005506342026,True,7:15 PM ET
2026-04-29,824930,679529,Spencer Torkelson,DET,ATL,A,7,False,1.0,4.0,R,R,0,1,1,0,0.7565938206480783,1,0.36363636363636365,2.0,0,2,-311,Spencer Torkelson,draftkings,-148,111,2026-04-29T17:25:42.173102+00:00,0.26780586162650966,True,7:15 PM ET
2026-04-29,824930,682985,Riley Greene,DET,ATL,A,4,False,1.0,4.3,L,R,1,1,1,0,0.8418079096045198,1,0.391304347826087,2.0,0,2,-532,Riley Greene,draftkings,-206,153,2026-04-29T17:25:42.173102+00:00,0.2504525259173935,True,7:15 PM ET
2026-04-29,824930,650402,Gleyber Torres,DET,ATL,A,2,False,0.9230769230769231,4.5,R,R,0,1,1,0,0.8418079096045198,0,0.2631578947368421,1.0,0,2,-532,Gleyber Torres,draftkings,-207,154,2026-04-29T17:25:42.173102+00:00,0.24847839733617183,True,7:15 PM ET
2026-04-29,824930,681481,Kerry Carpenter,DET,ATL,A,6,False,0.9230769230769231,4.1,L,R,1,1,1,0,0.7560975609756098,0,0.2777777777777778,1.0,0,2,-310,Kerry Carpenter,draftkings,-168,126,2026-04-29T17:25:42.173102+00:00,0.2061556329849013,True,7:15 PM ET
2026-04-29,824930,663586,Austin Riley,ATL,DET,H,4,False,1.0,4.25,R,L,1,1,1,0,0.7560975609756098,0,0.08695652173913043,1.0,0,2,-310,Austin Riley,draftkings,-172,129,2026-04-29T17:25:42.173102+00:00,0.19568916619398757,True,7:15 PM ET
2026-04-29,824930,660670,Ronald Acuña Jr.,ATL,DET,H,1,False,1.0,4.55,R,L,1,1,1,0,0.8075040783034257,0,0.2727272727272727,1.0,0,2,-419,Ronald Acuna Jr.,draftkings,-235,174,2026-04-29T17:25:42.173102+00:00,0.15112283502828777,True,7:15 PM ET
2026-04-29,823796,680728,Adrian Del Castillo,AZ,MIL,A,4,False,0.8,4.3,L,R,1,1,1,0,0.7422680412371134,0,0.15789473684210525,1.0,0,2,-288,Adrian Del Castillo,draftkings,-147,110,2026-04-29T17:25:42.173102+00:00,0.24721228697664632,True,7:40 PM ET
2026-04-29,823796,571448,Nolan Arenado,AZ,MIL,A,7,False,1.0,4.0,R,R,0,1,1,0,0.7565938206480783,1,0.5789473684210527,2.0,0,2,-311,Nolan Arenado,draftkings,-165,124,2026-04-29T17:25:42.173102+00:00,0.21513553013176218,True,7:40 PM ET
2026-04-29,823796,699912,Jose Fernandez,AZ,MIL,A,6,False,1.0,4.1,R,R,0,1,1,0,0.7475728155339806,1,0.42105263157894735,2.0,0,2,-296,Jose Fernandez,draftkings,-167,126,2026-04-29T17:25:42.173102+00:00,0.19522120806929827,True,7:40 PM ET
2026-04-29,823796,545121,Ildemaro Vargas,AZ,MIL,A,6,False,1.0,4.1,L,R,1,1,1,0,0.8075040783034257,1,0.375,2.0,0,2,-419,Ildemaro Vargas,draftkings,-226,168,2026-04-29T17:25:42.173102+00:00,0.1648067678182159,True,7:40 PM ET
2026-04-29,823796,677950,Alek Thomas,AZ,MIL,A,8,False,0.8,3.9,L,R,1,1,1,0,0.6875,1,0.3333333333333333,2.0,0,2,-220,Alek Thomas,draftkings,-145,109,2026-04-29T17:25:42.173102+00:00,0.16163793103448276,True,7:40 PM ET
2026-04-29,823796,682998,Corbin Carroll,AZ,MIL,A,2,False,1.0,4.5,L,R,1,1,1,0,0.7565938206480783,0,0.2,1.0,0,2,-311,Corbin Carroll,draftkings,-204,152,2026-04-29T17:25:42.173102+00:00,0.12747314449517555,True,7:40 PM ET
