date,game_pk,player_id,player_name_x,team,opponent,home_away,lineup_spot,lineup_confirmed,start_rate,exp_pa,batter_hand,pitcher_hand,platoon_advantage,platoon_or_away,pitcher_features_known,pitcher_low_sample,p_model,hot_streak,hot_streak_avg,recommended_units,opp_grind,opp_consec_games,fair_american,player_name_y,book,over_price,under_price,fetched_at,edge,filter_e_pass,first_pitch_et
2026-04-30,823472,681082,Bryson Stott,PHI,SF,H,6,True,,4.05,L,R,1,1,1,0,0.7565938206480783,0,0.2222222222222222,1.0,0,1,-311,Bryson Stott,draftkings,-181,136,2026-04-30T14:44:41.096592+00:00,0.1746014563652487,True,12:35 PM ET
2026-04-30,823472,669016,Brandon Marsh,PHI,SF,H,5,True,,4.15,L,R,1,1,1,0,0.8075040783034257,1,0.4090909090909091,2.0,0,1,-419,Brandon Marsh,draftkings,-220,164,2026-04-30T14:44:41.096592+00:00,0.17455138662316472,True,12:35 PM ET
2026-04-30,823472,671218,Heliot Ramos,SF,PHI,A,1,True,,4.6,R,L,1,1,1,0,0.8075040783034257,0,0.3,1.0,0,1,-419,Heliot Ramos,draftkings,-229,170,2026-04-30T14:44:41.096592+00:00,0.16012594655819684,True,12:35 PM ET
2026-04-30,823472,669477,Casey Schmitt,SF,PHI,A,4,True,,4.3,R,L,1,1,1,0,0.7565938206480783,0,0.2,1.0,0,1,-311,Casey Schmitt,draftkings,-190,142,2026-04-30T14:44:41.096592+00:00,0.1548010946733827,True,12:35 PM ET
2026-04-30,823472,642715,Willy Adames,SF,PHI,A,6,True,,4.1,R,L,1,1,1,0,0.6679160419790104,0,0.04,1.0,0,1,-201,Willy Adames,draftkings,-138,104,2026-04-30T14:44:41.096592+00:00,0.15191317384785857,True,12:35 PM ET
2026-04-30,823472,607208,Trea Turner,PHI,SF,H,1,True,,4.55,R,R,0,0,1,0,0.8075040783034257,1,0.3333333333333333,2.0,0,1,-419,Trea Turner,draftkings,-240,177,2026-04-30T14:44:41.096592+00:00,0.14396411092985317,True,12:35 PM ET
2026-04-30,824848,621493,Taylor Ward,BAL,HOU,H,2,True,,4.45,R,R,0,0,1,0,0.746268656716418,1,0.4,2.0,0,1,-294,Taylor Ward,draftkings,-191,143,2026-04-30T14:44:41.096592+00:00,0.1369852309134954,True,12:35 PM ET
2026-04-30,823391,687363,Victor Scott II,STL,PIT,A,9,True,,3.8,L,R,1,1,1,0,0.5803571428571429,0,0.09523809523809523,1.0,0,10,-138,Victor Scott II,draftkings,-105,-126,2026-04-30T14:44:41.096592+00:00,0.13307823129251706,True,12:35 PM ET
2026-04-30,823472,646240,Rafael Devers,SF,PHI,A,5,True,,4.2,L,L,0,1,1,0,0.6679160419790104,0,0.14285714285714285,1.0,0,1,-201,Rafael Devers,draftkings,-144,108,2026-04-30T14:44:41.096592+00:00,0.13174662668665654,True,12:35 PM ET
2026-04-30,823472,702222,Justin Crawford,PHI,SF,H,8,True,,3.85,L,R,1,1,1,0,0.6679160419790104,0,0.16666666666666666,1.0,0,1,-201,Justin Crawford,draftkings,-145,109,2026-04-30T14:44:41.096592+00:00,0.1285477950679832,True,12:35 PM ET
2026-04-30,824848,670623,Isaac Paredes,HOU,BAL,A,3,True,,4.4,R,R,0,1,1,0,0.7565938206480783,0,0.22727272727272727,1.0,0,1,-311,Isaac Paredes,draftkings,-205,153,2026-04-30T14:44:41.096592+00:00,0.12566397706177507,True,12:35 PM ET
2026-04-30,823391,691026,Masyn Winn,STL,PIT,A,6,True,,4.1,R,R,0,1,1,0,0.6702508960573477,0,0.25,1.0,0,10,-203,Masyn Winn,draftkings,-148,111,2026-04-30T14:44:41.096592+00:00,0.12312312312312312,True,12:35 PM ET
2026-04-30,824848,677942,Blaze Alexander,BAL,HOU,H,9,True,,3.75,R,R,0,0,1,0,0.6679160419790104,0,0.058823529411764705,1.0,0,1,-201,Blaze Alexander,draftkings,-148,112,2026-04-30T14:44:41.096592+00:00,0.11921066493780125,True,12:35 PM ET
2026-04-30,824524,666181,Will Benson,CIN,COL,H,9,True,,3.75,L,R,1,1,1,0,0.7663551401869159,0,0.16666666666666666,1.0,0,3,-328,Will Benson,draftkings,-149,113,2026-04-30T14:44:41.096592+00:00,0.280687449037195,True,12:40 PM ET
2026-04-30,824524,671289,Tyler Freeman,COL,CIN,A,4,True,,4.3,R,L,1,1,1,0,0.9,0,0.22727272727272727,1.0,0,3,-900,Tyler Freeman,draftkings,-237,175,2026-04-30T14:44:41.096592+00:00,0.279746835443038,True,12:40 PM ET
2026-04-30,824524,686668,Brenton Doyle,COL,CIN,A,2,True,,4.5,R,L,1,1,1,0,0.825,0,0.23529411764705882,1.0,0,3,-471,Brenton Doyle,draftkings,-194,145,2026-04-30T14:44:41.096592+00:00,0.2502577319587628,True,12:40 PM ET
2026-04-30,824524,681198,TJ Rumfield,COL,CIN,A,6,True,,4.1,L,L,0,1,1,0,0.8075040783034257,1,0.30434782608695654,2.0,0,3,-419,TJ Rumfield,draftkings,-188,140,2026-04-30T14:44:41.096592+00:00,0.23702752420950324,True,12:40 PM ET
2026-04-30,824524,678662,Ezequiel Tovar,COL,CIN,A,8,True,,3.9,R,L,1,1,1,0,0.7565938206480783,0,0.12,1.0,0,3,-311,Ezequiel Tovar,draftkings,-162,122,2026-04-30T14:44:41.096592+00:00,0.22362704327034888,True,12:40 PM ET
2026-04-30,824524,691720,Kyle Karros,COL,CIN,A,7,True,,4.0,R,L,1,1,1,0,0.7663551401869159,0,0.13636363636363635,1.0,0,3,-328,Kyle Karros,draftkings,-169,127,2026-04-30T14:44:41.096592+00:00,0.21981972017917378,True,12:40 PM ET
2026-04-30,824524,687597,Jordan Beck,COL,CIN,A,1,True,,4.6,R,L,1,1,1,0,0.8075040783034257,0,0.07142857142857142,1.0,0,3,-419,Jordan Beck,draftkings,-196,146,2026-04-30T14:44:41.096592+00:00,0.21949595498884705,True,12:40 PM ET
2026-04-30,824524,650489,Willi Castro,COL,CIN,A,5,True,,4.2,L,L,0,1,1,0,0.7565938206480783,1,0.4117647058823529,2.0,0,3,-311,Willi Castro,draftkings,-174,130,2026-04-30T14:44:41.096592+00:00,0.19141785550329576,True,12:40 PM ET
2026-04-30,824524,696100,Hunter Goodman,COL,CIN,A,3,True,,4.4,R,L,1,1,1,0,0.8075040783034257,1,0.36,2.0,0,3,-419,Hunter Goodman,draftkings,-226,168,2026-04-30T14:44:41.096592+00:00,0.1648067678182159,True,12:40 PM ET
2026-04-30,824524,663886,Tyler Stephenson,CIN,COL,H,6,True,,4.05,R,R,0,0,1,0,0.7565938206480783,0,0.1875,1.0,0,3,-311,Tyler Stephenson,draftkings,-200,149,2026-04-30T14:44:41.096592+00:00,0.1348907309721175,True,12:40 PM ET
2026-04-30,824524,680574,Matt McLain,CIN,COL,H,2,True,,4.45,R,R,0,0,1,0,0.7565938206480783,0,0.25,1.0,0,3,-311,Matt McLain,draftkings,-203,152,2026-04-30T14:44:41.096592+00:00,0.1293001362382647,True,12:40 PM ET
2026-04-30,823795,641343,Jake Bauers,MIL,AZ,H,3,False,0.9166666666666666,4.35,L,R,1,1,1,0,0.9,1,0.3333333333333333,2.0,0,3,-900,Jake Bauers,draftkings,-147,110,2026-04-30T14:44:41.096592+00:00,0.5122448979591837,True,1:40 PM ET
2026-04-30,823795,669003,Garrett Mitchell,MIL,AZ,H,5,False,1.0,4.15,L,R,1,1,1,0,0.8075040783034257,0,0.125,1.0,0,3,-419,Garrett Mitchell,draftkings,-116,-114,2026-04-30T14:44:41.096592+00:00,0.5036282837374134,True,1:40 PM ET
2026-04-30,823795,668930,Brice Turang,MIL,AZ,H,1,False,1.0,4.55,L,R,1,1,1,0,0.9,0,0.22727272727272727,1.0,0,3,-900,Brice Turang,draftkings,-221,164,2026-04-30T14:44:41.096592+00:00,0.3072398190045249,True,1:40 PM ET
2026-04-30,823795,545121,Ildemaro Vargas,AZ,MIL,A,6,False,1.0,4.1,L,R,1,1,1,0,0.8075040783034257,1,0.4,2.0,0,3,-419,Ildemaro Vargas,draftkings,-179,134,2026-04-30T14:44:41.096592+00:00,0.258623675120982,True,1:40 PM ET
2026-04-30,823795,686217,Sal Frelick,MIL,AZ,H,7,False,0.9166666666666666,3.95,L,R,1,1,1,0,0.746268656716418,0,0.3,1.0,0,3,-294,Sal Frelick,draftkings,-149,112,2026-04-30T14:44:41.096592+00:00,0.24712010417710117,True,1:40 PM ET
2026-04-30,823795,680728,Adrian Del Castillo,AZ,MIL,A,4,False,0.8,4.3,L,R,1,1,1,0,0.6679160419790104,0,0.09523809523809523,1.0,0,3,-201,Adrian Del Castillo,draftkings,-119,-111,2026-04-30T14:44:41.096592+00:00,0.22919002683532175,True,1:40 PM ET
2026-04-30,823795,606466,Ketel Marte,AZ,MIL,A,1,False,1.0,4.6,L,R,1,1,1,0,0.825,1,0.3076923076923077,2.0,0,3,-471,Ketel Marte,draftkings,-215,160,2026-04-30T14:44:41.096592+00:00,0.20872093023255806,True,1:40 PM ET
2026-04-30,823795,699912,Jose Fernandez,AZ,MIL,A,6,False,1.0,4.1,R,R,0,1,1,0,0.6638297872340425,1,0.42105263157894735,2.0,0,3,-197,Jose Fernandez,draftkings,-127,-104,2026-04-30T14:44:41.096592+00:00,0.18653040710336732,True,1:40 PM ET
2026-04-30,823795,682998,Corbin Carroll,AZ,MIL,A,2,False,1.0,4.5,L,R,1,1,1,0,0.7560975609756098,0,0.2727272727272727,1.0,0,3,-310,Corbin Carroll,draftkings,-190,142,2026-04-30T14:44:41.096592+00:00,0.15404364569961487,True,1:40 PM ET
2026-04-30,823795,677950,Alek Thomas,AZ,MIL,A,9,False,0.8,3.8,L,R,1,1,1,0,0.6638297872340425,0,0.2857142857142857,1.0,0,3,-197,Alek Thomas,draftkings,-139,105,2026-04-30T14:44:41.096592+00:00,0.14140517373335365,True,1:40 PM ET
2026-04-30,823795,666152,David Hamilton,MIL,AZ,H,8,False,0.9166666666666666,3.85,L,R,1,1,1,0,0.6679160419790104,0,0.2777777777777778,1.0,0,3,-201,David Hamilton,draftkings,-145,109,2026-04-30T14:44:41.096592+00:00,0.1285477950679832,True,1:40 PM ET
2026-04-30,825016,701762,Nick Kurtz,ATH,KC,H,1,False,1.0,4.55,L,L,0,0,1,0,0.8418079096045198,0,0.2916666666666667,1.0,0,2,-532,Nick Kurtz,draftkings,-202,151,2026-04-30T14:44:41.096592+00:00,0.2585444985176484,True,3:05 PM ET
2026-04-30,825016,643446,Jeff McNeil,ATH,KC,H,6,False,0.9090909090909091,4.05,L,L,0,0,1,0,0.8075040783034257,1,0.4,2.0,0,2,-419,Jeff McNeil,draftkings,-180,135,2026-04-30T14:44:41.096592+00:00,0.2561174551386623,True,3:05 PM ET
2026-04-30,823714,672960,Kazuma Okamoto,TOR,MIN,A,7,False,1.0,4.0,R,R,0,1,1,0,0.7467545207748587,0,0.3,1.0,0,10,-295,Kazuma Okamoto,draftkings,-161,121,2026-04-30T14:44:41.096592+00:00,0.21057720448595102,True,7:40 PM ET
2026-04-30,823714,660821,Jesús Sánchez,TOR,MIN,A,4,False,1.0,4.3,L,R,1,1,1,0,0.7663551401869159,0,0.25,1.0,0,10,-328,Jesus Sanchez,draftkings,-179,134,2026-04-30T14:44:41.096592+00:00,0.1944865034198297,True,7:40 PM ET
2026-04-30,823714,676391,Ernie Clement,TOR,MIN,A,2,False,1.0,4.5,R,R,0,1,1,0,0.825,0,0.21739130434782608,1.0,0,10,-471,Ernie Clement,draftkings,-237,175,2026-04-30T14:44:41.096592+00:00,0.17310126582278473,True,7:40 PM ET
2026-04-30,823714,663616,Trevor Larnach,MIN,TOR,H,2,False,0.9166666666666666,4.45,L,R,1,1,1,0,0.7565938206480783,0,0.2916666666666667,1.0,0,7,-311,Trevor Larnach,draftkings,-190,142,2026-04-30T14:44:41.096592+00:00,0.1548010946733827,True,7:40 PM ET
2026-04-30,823714,662139,Daulton Varsho,TOR,MIN,A,6,False,0.8461538461538461,4.1,L,R,1,1,1,0,0.746268656716418,0,0.1111111111111111,1.0,0,10,-294,Daulton Varsho,draftkings,-188,141,2026-04-30T14:44:41.096592+00:00,0.14322006986344876,True,7:40 PM ET
