date,game_pk,player_id,player_name_x,team,opponent,home_away,lineup_spot,lineup_confirmed,start_rate,exp_pa,batter_hand,pitcher_hand,platoon_advantage,platoon_or_away,pitcher_features_known,pitcher_low_sample,p_model,hot_streak,hot_streak_avg,recommended_units,opp_grind,opp_consec_games,fair_american,player_name_y,book,over_price,under_price,fetched_at,edge,filter_e_pass,first_pitch_et
2026-05-02,824685,699912,Jose Fernandez,AZ,CHC,A,6,False,0.9,4.1,R,L,1,1,1,0,0.7475728155339806,1,0.42105263157894735,2.0,0,1,-296,Jose Fernandez,draftkings,-154,115,2026-05-02T11:33:17.902199+00:00,0.23300970873786409,True,2:20 PM ET
2026-05-02,824685,666971,Lourdes Gurriel Jr.,AZ,CHC,A,4,False,0.9,4.3,R,L,1,1,1,0,0.7565938206480783,0,0.24,1.0,0,1,-311,Lourdes Gurriel Jr.,draftkings,-166,125,2026-05-02T11:33:17.902199+00:00,0.21237323067704122,True,2:20 PM ET
2026-05-02,824685,545121,Ildemaro Vargas,AZ,CHC,A,5,False,1.0,4.2,L,L,0,1,1,0,0.7565938206480783,1,0.4166666666666667,2.0,0,1,-311,Ildemaro Vargas,draftkings,-170,127,2026-05-02T11:33:17.902199+00:00,0.201649009264595,True,2:20 PM ET
2026-05-02,824685,606466,Ketel Marte,AZ,CHC,A,2,False,1.0,4.5,L,L,0,1,1,0,0.8075040783034257,0,0.25,1.0,0,1,-419,Ketel Marte,draftkings,-206,153,2026-05-02T11:33:17.902199+00:00,0.19949634932450622,True,2:20 PM ET
2026-05-02,824685,621020,Dansby Swanson,CHC,AZ,H,7,False,0.9090909090909091,3.95,R,R,0,0,1,0,0.6679160419790104,0,0.2727272727272727,1.0,0,1,-201,Dansby Swanson,draftkings,-132,-101,2026-05-02T11:33:17.902199+00:00,0.17391304347826075,True,2:20 PM ET
2026-05-02,824685,663538,Nico Hoerner,CHC,AZ,H,1,False,1.0,4.55,R,R,0,0,1,0,0.8075040783034257,0,0.2,1.0,0,1,-419,Nico Hoerner,draftkings,-231,171,2026-05-02T11:33:17.902199+00:00,0.1570729433698438,True,2:20 PM ET
2026-05-02,824685,608324,Alex Bregman,CHC,AZ,H,3,False,1.0,4.35,R,R,0,0,1,0,0.7565938206480783,0,0.17391304347826086,1.0,0,1,-311,Alex Bregman,draftkings,-190,142,2026-05-02T11:33:17.902199+00:00,0.1548010946733827,True,2:20 PM ET
2026-05-02,822746,696285,Jacob Young,WSH,MIL,H,5,False,1.0,4.15,R,L,1,1,1,0,0.7565938206480783,0,0.19047619047619047,1.0,0,1,-311,Jacob Young,draftkings,-128,-103,2026-05-02T11:33:17.902199+00:00,0.3476827430293895,True,4:05 PM ET
2026-05-02,823388,682829,Elly De La Cruz,CIN,PIT,A,3,False,1.0,4.4,L,R,1,1,1,0,0.8075040783034257,1,0.36363636363636365,2.0,0,1,-419,Elly De La Cruz,draftkings,-184,138,2026-05-02T11:33:17.902199+00:00,0.24636499042485277,True,4:05 PM ET
2026-05-02,822746,691781,Brady House,WSH,MIL,H,3,False,0.8333333333333334,4.35,R,L,1,1,1,0,0.7565938206480783,0,0.16666666666666666,1.0,0,1,-311,Brady House,draftkings,-160,120,2026-05-02T11:33:17.902199+00:00,0.22946495855312732,True,4:05 PM ET
2026-05-02,822746,683083,Nasim Nuñez,WSH,MIL,H,7,False,0.9166666666666666,3.95,L,L,0,0,1,0,0.6679160419790104,1,0.3157894736842105,2.0,0,1,-201,Nasim Nunez,draftkings,-119,-111,2026-05-02T11:33:17.902199+00:00,0.22919002683532175,True,4:05 PM ET
2026-05-02,825014,643446,Jeff McNeil,ATH,CLE,H,6,False,0.9,4.05,L,R,1,1,1,0,0.8418079096045198,1,0.375,2.0,0,1,-532,Jeff McNeil,draftkings,-219,163,2026-05-02T11:33:17.902199+00:00,0.2261950829399169,True,4:05 PM ET
2026-05-02,822746,695578,James Wood,WSH,MIL,H,1,False,1.0,4.55,L,L,0,0,1,0,0.8075040783034257,0,0.15,1.0,0,1,-419,James Wood,draftkings,-199,148,2026-05-02T11:33:17.902199+00:00,0.2132850221744939,True,4:05 PM ET
2026-05-02,823388,668715,Spencer Steer,CIN,PIT,A,6,False,1.0,4.1,R,R,0,1,1,0,0.7565938206480783,0,0.3,1.0,0,1,-311,Spencer Steer,draftkings,-170,128,2026-05-02T11:33:17.902199+00:00,0.201649009264595,True,4:05 PM ET
2026-05-02,823388,665833,Oneil Cruz,PIT,CIN,H,1,False,0.8333333333333334,4.55,L,R,1,1,1,0,0.8075040783034257,0,0.14814814814814814,1.0,0,1,-419,Oneil Cruz,draftkings,-208,155,2026-05-02T11:33:17.902199+00:00,0.19572719287238044,True,4:05 PM ET
2026-05-02,825014,677587,Brayan Rocchio,CLE,ATH,A,9,False,1.0,3.8,L,L,0,1,1,0,0.7565938206480783,1,0.3333333333333333,2.0,0,1,-311,Brayan Rocchio,draftkings,-175,131,2026-05-02T11:33:17.902199+00:00,0.1889331467326945,True,4:05 PM ET
2026-05-02,822746,668930,Brice Turang,MIL,WSH,A,1,False,1.0,4.6,L,L,0,1,1,0,0.8075040783034257,1,0.3333333333333333,2.0,0,1,-419,Brice Turang,draftkings,-215,160,2026-05-02T11:33:17.902199+00:00,0.18308737053757723,True,4:05 PM ET
2026-05-02,822746,695734,Daylen Lile,WSH,MIL,H,5,False,0.9166666666666666,4.15,L,L,0,0,1,0,0.7565938206480783,0,0.08695652173913043,1.0,0,1,-311,Daylen Lile,draftkings,-182,136,2026-05-02T11:33:17.902199+00:00,0.1723047111140555,True,4:05 PM ET
2026-05-02,825014,682177,Daniel Schneemann,CLE,ATH,A,6,False,0.8181818181818182,4.1,L,L,0,1,1,0,0.6702508960573477,1,0.34782608695652173,2.0,0,1,-203,Daniel Schneemann,draftkings,-135,102,2026-05-02T11:33:17.902199+00:00,0.1667330412850126,True,4:05 PM ET
2026-05-02,825014,800050,Chase DeLauter,CLE,ATH,A,2,False,0.9090909090909091,4.5,L,L,0,1,1,0,0.8075040783034257,1,0.35,2.0,0,1,-419,Chase DeLauter,draftkings,-233,172,2026-05-02T11:33:17.902199+00:00,0.15407235225339388,True,4:05 PM ET
2026-05-02,825014,671732,Lawrence Butler,ATH,CLE,H,8,False,0.9,3.85,L,R,1,1,1,0,0.7565938206480783,0,0.09523809523809523,1.0,0,1,-311,Lawrence Butler,draftkings,-192,144,2026-05-02T11:33:17.902199+00:00,0.15065310223561917,True,4:05 PM ET
2026-05-02,822746,650859,Luis Rengifo,MIL,WSH,A,6,False,1.0,4.1,L,L,0,1,1,0,0.7565938206480783,0,0.2222222222222222,1.0,0,1,-311,Luis Rengifo,draftkings,-193,144,2026-05-02T11:33:17.902199+00:00,0.1486113442999324,True,4:05 PM ET
2026-05-02,822746,641343,Jake Bauers,MIL,WSH,A,3,False,0.9090909090909091,4.4,L,L,0,1,1,0,0.7565938206480783,1,0.3333333333333333,2.0,0,1,-311,Jake Bauers,draftkings,-193,144,2026-05-02T11:33:17.902199+00:00,0.1486113442999324,True,4:05 PM ET
2026-05-02,823388,663647,Ke'Bryan Hayes,CIN,PIT,A,9,False,0.8181818181818182,3.8,R,R,0,1,1,0,0.6679160419790104,0,0.2857142857142857,1.0,0,1,-201,Ke'Bryan Hayes,draftkings,-141,106,2026-05-02T11:33:17.902199+00:00,0.14161536253150014,True,4:05 PM ET
2026-05-02,823388,656811,Ryan O'Hearn,PIT,CIN,H,4,False,0.9166666666666666,4.25,L,R,1,1,1,0,0.7663551401869159,0,0.20833333333333334,1.0,0,1,-328,Ryan O'Hearn,draftkings,-212,158,2026-05-02T11:33:17.902199+00:00,0.12784341385998937,True,4:05 PM ET
2026-05-02,823388,542303,Marcell Ozuna,PIT,CIN,H,4,False,0.9166666666666666,4.25,R,R,0,0,1,0,0.7560975609756098,0,0.10526315789473684,1.0,0,1,-310,Marcell Ozuna,draftkings,-204,152,2026-05-02T11:33:17.902199+00:00,0.12673362027737922,True,4:05 PM ET
2026-05-02,823388,668804,Bryan Reynolds,PIT,CIN,H,3,False,1.0,4.35,L,R,1,1,1,0,0.7663551401869159,0,0.25,1.0,0,1,-328,Bryan Reynolds,draftkings,-213,159,2026-05-02T11:33:17.902199+00:00,0.12614628581457588,True,4:05 PM ET
2026-05-02,824771,694728,Brice Matthews,HOU,BOS,A,9,False,0.8181818181818182,3.8,R,L,1,1,1,0,0.6679160419790104,0,0.2727272727272727,1.0,0,1,-201,Brice Matthews,draftkings,102,-136,2026-05-02T11:33:17.902199+00:00,0.3491904047976011,True,4:10 PM ET
2026-05-02,824771,701358,Cam Smith,HOU,BOS,A,6,False,0.9090909090909091,4.1,R,L,1,1,1,0,0.7663551401869159,0,0.09523809523809523,1.0,0,1,-328,Cam Smith,draftkings,-175,131,2026-05-02T11:33:17.902199+00:00,0.20427236315086778,True,4:10 PM ET
2026-05-02,824771,514888,Jose Altuve,HOU,BOS,A,3,False,0.8181818181818182,4.4,R,L,1,1,1,0,0.8418079096045198,0,0.13043478260869565,1.0,0,1,-532,Jose Altuve,draftkings,-234,173,2026-05-02T11:33:17.902199+00:00,0.20155487952098122,True,4:10 PM ET
2026-05-02,823876,683357,Owen Caissie,MIA,PHI,H,7,False,1.0,3.95,L,R,1,1,1,0,0.6666666666666666,0,0.11764705882352941,1.0,0,1,-200,Owen Caissie,draftkings,-129,-103,2026-05-02T11:33:17.902199+00:00,0.18346253229974152,True,4:10 PM ET
2026-05-02,823876,656941,Kyle Schwarber,PHI,MIA,A,2,False,1.0,4.5,L,R,1,1,1,0,0.7565938206480783,1,0.35,2.0,0,1,-311,Kyle Schwarber,draftkings,-182,136,2026-05-02T11:33:17.902199+00:00,0.1723047111140555,True,4:10 PM ET
2026-05-02,823876,547180,Bryce Harper,PHI,MIA,A,3,False,1.0,4.4,L,R,1,1,1,0,0.8075040783034257,0,0.2727272727272727,1.0,0,1,-419,Bryce Harper,draftkings,-231,171,2026-05-02T11:33:17.902199+00:00,0.1570729433698438,True,4:10 PM ET
2026-05-02,823876,666969,Adolis García,PHI,MIA,A,4,False,1.0,4.3,R,R,0,1,1,0,0.75639046209475,1,0.32,2.0,0,1,-310,Adolis Garcia,draftkings,-195,146,2026-05-02T11:33:17.902199+00:00,0.14428300675872435,True,4:10 PM ET
2026-05-02,824771,670623,Isaac Paredes,HOU,BOS,A,3,False,1.0,4.4,R,L,1,1,1,0,0.7560975609756098,1,0.3333333333333333,2.0,0,1,-310,Isaac Paredes,draftkings,-209,155,2026-05-02T11:33:17.902199+00:00,0.1178667289065235,True,4:10 PM ET
2026-05-02,823876,681082,Bryson Stott,PHI,MIA,A,6,False,0.8333333333333334,4.1,L,R,1,1,1,0,0.7422680412371134,0,0.2,1.0,0,1,-288,Bryson Stott,draftkings,-198,147,2026-05-02T11:33:17.902199+00:00,0.11715089034676668,True,4:10 PM ET
2026-05-02,822988,808982,Jung Hoo Lee,SF,TB,A,6,False,1.0,4.1,L,R,1,1,1,0,0.9,1,0.4583333333333333,2.0,0,1,-900,Jung Hoo Lee,draftkings,-218,162,2026-05-02T11:33:17.902199+00:00,0.31284403669724775,True,6:10 PM ET
2026-05-02,822988,646240,Rafael Devers,SF,TB,A,4,False,1.0,4.3,L,R,1,1,1,0,0.8075040783034257,0,0.09523809523809523,1.0,0,1,-419,Rafael Devers,draftkings,-178,134,2026-05-02T11:33:17.902199+00:00,0.26115805487838406,True,6:10 PM ET
2026-05-02,822988,666018,Jonathan Aranda,TB,SF,H,3,False,1.0,4.35,L,R,1,1,1,0,0.7565938206480783,0,0.20833333333333334,1.0,0,1,-311,Jonathan Aranda,draftkings,-159,120,2026-05-02T11:33:17.902199+00:00,0.23243899086699554,True,6:10 PM ET
2026-05-02,822988,642715,Willy Adames,SF,TB,A,1,False,0.9090909090909091,4.6,R,R,0,1,1,0,0.7663551401869159,0,0.04,1.0,0,1,-328,Willy Adames,draftkings,-167,125,2026-05-02T11:33:17.902199+00:00,0.22525043371201514,True,6:10 PM ET
2026-05-02,822988,656305,Matt Chapman,SF,TB,A,3,False,1.0,4.4,R,R,0,1,1,0,0.7565938206480783,0,0.2,1.0,0,1,-311,Matt Chapman,draftkings,-178,133,2026-05-02T11:33:17.902199+00:00,0.18164652887733584,True,6:10 PM ET
2026-05-02,822988,670764,Taylor Walls,TB,SF,H,9,False,0.9090909090909091,3.75,L,R,1,1,1,0,0.5793991416309013,0,0.14285714285714285,1.0,0,1,-138,Taylor Walls,draftkings,-108,-123,2026-05-02T11:33:17.902199+00:00,0.11587982832618038,True,6:10 PM ET
2026-05-02,823067,690976,Alex Freeland,LAD,STL,A,9,False,0.8181818181818182,3.8,L,R,1,1,1,0,0.7565938206480783,1,0.3333333333333333,2.0,0,1,-311,Alex Freeland,draftkings,-136,102,2026-05-02T11:33:17.902199+00:00,0.3129128064187242,True,7:15 PM ET
2026-05-02,823067,571970,Max Muncy,LAD,STL,A,6,False,0.9090909090909091,4.1,L,R,1,1,1,0,0.8418079096045198,1,0.3333333333333333,2.0,0,1,-532,Max Muncy,draftkings,-221,164,2026-05-02T11:33:17.902199+00:00,0.22271646598665545,True,7:15 PM ET
2026-05-02,824284,669701,Josh Smith,TEX,DET,A,8,False,0.8181818181818182,3.9,L,R,1,1,1,0,0.6679160419790104,0,0.1875,1.0,0,1,-201,Josh Smith,draftkings,-123,-108,2026-05-02T11:33:17.902199+00:00,0.21093721431966928,True,7:15 PM ET
2026-05-02,823067,808975,Hyeseong Kim,LAD,STL,A,8,False,0.9090909090909091,3.9,L,R,1,1,1,0,0.7565938206480783,1,0.35,2.0,0,1,-311,Hyeseong Kim,draftkings,-176,132,2026-05-02T11:33:17.902199+00:00,0.186476673289032,True,7:15 PM ET
2026-05-02,823067,671056,Iván Herrera,STL,LAD,H,2,False,1.0,4.45,R,R,0,0,1,0,0.8075040783034257,1,0.3157894736842105,2.0,0,1,-419,Ivan Herrera,draftkings,-218,162,2026-05-02T11:33:17.902199+00:00,0.177918793121511,True,7:15 PM ET
2026-05-02,824284,690993,Colt Keith,DET,TEX,H,3,False,0.9166666666666666,4.35,L,R,1,1,1,0,0.7565938206480783,1,0.3684210526315789,2.0,0,1,-311,Colt Keith,draftkings,-189,141,2026-05-02T11:33:17.902199+00:00,0.15690801146716737,True,7:15 PM ET
