date,game_pk,player_id,player_name_x,team,opponent,home_away,lineup_spot,lineup_confirmed,start_rate,exp_pa,batter_hand,pitcher_hand,platoon_advantage,platoon_or_away,pitcher_features_known,pitcher_low_sample,p_model,fair_american,player_name_y,book,over_price,under_price,fetched_at,edge,filter_e_pass
2026-04-25,824613,660688,Keibert Ruiz,WSH,CWS,A,9,True,,3.8,L,L,0,1,1,0,0.7643538514773051,-324,Keibert Ruiz,draftkings,-161,121,2026-04-25T15:43:49.799666+00:00,0.23910779649426467,True
2026-04-25,824851,655316,Andruw Monasterio,BOS,BAL,A,5,True,,4.2,R,L,1,1,1,0,0.7154145439465841,-251,Andruw Monasterio,draftkings,-138,104,2026-04-25T15:43:49.799666+00:00,0.23383088013976094,True
2026-04-25,822910,701762,Nick Kurtz,ATH,TEX,A,1,False,1.0,4.6,L,L,0,1,1,0,0.7543654441833496,-307,Nick Kurtz,draftkings,-159,119,2026-04-25T15:43:49.799666+00:00,0.22880911977036195,True
2026-04-25,823799,669003,Garrett Mitchell,MIL,PIT,H,7,False,1.0,3.95,L,R,1,1,1,0,0.6982729037602743,-231,Garrett Mitchell,draftkings,-133,100,2026-04-25T15:43:49.799666+00:00,0.22329012463266096,True
2026-04-25,823799,664040,Brandon Lowe,PIT,MIL,A,2,False,0.8461538461538461,4.5,L,R,1,1,1,0,0.6909435391426086,-224,Brandon Lowe,draftkings,-131,-101,2026-04-25T15:43:49.799666+00:00,0.21838135528200464,True
2026-04-25,822826,656555,Rhys Hoskins,CLE,TOR,A,4,True,,4.3,R,R,0,1,1,0,0.7024908860524496,-236,Rhys Hoskins,draftkings,-137,103,2026-04-25T15:43:49.799666+00:00,0.21525795616372667,True
2026-04-25,822989,680700,Richie Palacios,TB,MIN,H,9,True,,3.75,L,R,1,1,1,0,0.7024908860524496,-236,Richie Palacios,draftkings,-137,103,2026-04-25T15:43:49.799666+00:00,0.21525795616372667,True
2026-04-25,824527,690993,Colt Keith,DET,CIN,A,3,False,0.8461538461538461,4.4,L,R,1,1,1,0,0.7777076164881388,-350,Colt Keith,draftkings,-183,137,2026-04-25T15:43:49.799666+00:00,0.20268445609914365,True
2026-04-25,824851,657136,Connor Wong,BOS,BAL,A,8,True,,3.9,R,L,1,1,1,0,0.7047263383865356,-239,Connor Wong,draftkings,-143,107,2026-04-25T15:43:49.799666+00:00,0.19754195963586124,True
2026-04-25,824851,643396,Isiah Kiner-Falefa,BOS,BAL,A,9,True,,3.8,R,L,1,1,1,0,0.6988821427027384,-232,Isiah Kiner-Falefa,draftkings,-143,108,2026-04-25T15:43:49.799666+00:00,0.18761091382353445,True
2026-04-25,823229,672275,Patrick Bailey,SF,MIA,H,9,True,,3.75,L,R,1,1,1,0,0.6120824416478475,-158,Patrick Bailey,draftkings,-107,-124,2026-04-25T15:43:49.799666+00:00,0.18412210673929386,True
2026-04-25,823229,681393,Connor Norby,MIA,SF,A,4,True,,4.3,R,L,1,1,1,0,0.6734665234883627,-206,Connor Norby,draftkings,-132,-101,2026-04-25T15:43:49.799666+00:00,0.18366843522197074,True
2026-04-25,824613,683083,Nasim Nuñez,WSH,CWS,A,8,True,,3.9,L,L,0,1,1,0,0.7228571772575378,-261,Nasim Nunez,draftkings,-161,121,2026-04-25T15:43:49.799666+00:00,0.17183679046097744,True
2026-04-25,824851,621493,Taylor Ward,BAL,BOS,H,1,True,,4.55,R,L,1,1,1,0,0.7798245747884115,-354,Taylor Ward,draftkings,-200,149,2026-04-25T15:43:49.799666+00:00,0.16973686218261724,True
2026-04-25,822826,666310,Bo Naylor,CLE,TOR,A,8,True,,3.9,L,R,1,1,1,0,0.6666825413703918,-200,Bo Naylor,draftkings,-134,101,2026-04-25T15:43:49.799666+00:00,0.1642068259751619,True
2026-04-25,823229,669065,Kyle Stowers,MIA,SF,A,3,True,,4.4,L,L,0,1,1,0,0.7525719602902731,-304,Kyle Stowers,draftkings,-183,137,2026-04-25T15:43:49.799666+00:00,0.16381346864561358,True
2026-04-25,823070,687363,Victor Scott II,STL,SEA,H,9,True,,3.75,L,R,1,1,1,0,0.6275537014007568,-168,Victor Scott II,draftkings,-119,-111,2026-04-25T15:43:49.799666+00:00,0.15490975299803145,True
2026-04-25,823960,694208,Moisés Ballesteros,CHC,LAD,A,6,False,0.9230769230769231,4.1,L,R,1,1,1,0,0.7173276344935099,-254,Moisés Ballesteros,draftkings,-165,124,2026-04-25T15:43:49.799666+00:00,0.1520716553986674,True
2026-04-25,823229,646240,Rafael Devers,SF,MIA,H,4,True,,4.25,L,R,1,1,1,0,0.6848282416661581,-217,Rafael Devers,draftkings,-147,110,2026-04-25T15:43:49.799666+00:00,0.1506977938200071,True
