date,game_pk,player_id,player_name_x,team,opponent,home_away,lineup_spot,lineup_confirmed,start_rate,exp_pa,batter_hand,pitcher_hand,platoon_advantage,platoon_or_away,pitcher_features_known,pitcher_low_sample,p_model,hot_streak,hot_streak_avg,recommended_units,opp_grind,opp_consec_games,fair_american,player_name_y,book,over_price,under_price,fetched_at,edge,filter_e_pass,first_pitch_et
2026-04-30,824848,514888,Jose Altuve,HOU,BAL,A,3,False,0.9090909090909091,4.4,R,R,0,1,1,0,0.8075040783034257,0,0.08,1.0,0,1,-419,Jose Altuve,draftkings,-229,169,2026-04-30T13:12:05.553585+00:00,0.16012594655819684,True,12:35 PM ET
2026-04-30,823472,808982,Jung Hoo Lee,SF,PHI,A,6,False,1.0,4.1,L,L,0,1,1,0,0.7422680412371134,1,0.45454545454545453,2.0,0,1,-288,Jung Hoo Lee,draftkings,-189,141,2026-04-30T13:12:05.553585+00:00,0.13500245459008348,True,12:35 PM ET
2026-04-30,823472,669477,Casey Schmitt,SF,PHI,A,5,False,0.9090909090909091,4.2,R,L,1,1,1,0,0.7422680412371134,0,0.2,1.0,0,1,-288,Casey Schmitt,draftkings,-191,143,2026-04-30T13:12:05.553585+00:00,0.13089005235602097,True,12:35 PM ET
2026-04-30,823391,691026,Masyn Winn,STL,PIT,A,6,False,0.9090909090909091,4.1,R,R,0,1,1,0,0.6702508960573477,1,0.3076923076923077,2.0,0,1,-203,Masyn Winn,draftkings,-148,111,2026-04-30T13:12:05.553585+00:00,0.12312312312312312,True,12:35 PM ET
2026-04-30,824524,666160,Mickey Moniak,COL,CIN,A,2,False,0.9166666666666666,4.5,L,L,0,1,1,0,0.7565938206480783,1,0.4,2.0,0,1,-311,Mickey Moniak,draftkings,-151,114,2026-04-30T13:12:05.553585+00:00,0.25764933101104415,True,12:40 PM ET
2026-04-30,824524,678662,Ezequiel Tovar,COL,CIN,A,5,False,1.0,4.2,R,L,1,1,1,0,0.7663551401869159,0,0.09090909090909091,1.0,0,1,-328,Ezequiel Tovar,draftkings,-162,122,2026-04-30T13:12:05.553585+00:00,0.2394138686973577,True,12:40 PM ET
2026-04-30,824524,681198,TJ Rumfield,COL,CIN,A,3,False,1.0,4.4,L,L,0,1,1,0,0.825,1,0.3181818181818182,2.0,0,1,-471,TJ Rumfield,draftkings,-209,156,2026-04-30T13:12:05.553585+00:00,0.21973684210526306,True,12:40 PM ET
2026-04-30,824524,691720,Kyle Karros,COL,CIN,A,8,False,1.0,3.9,R,L,1,1,1,0,0.7565938206480783,0,0.14285714285714285,1.0,0,1,-311,Kyle Karros,draftkings,-169,127,2026-04-30T13:12:05.553585+00:00,0.20428247191913063,True,12:40 PM ET
2026-04-30,824524,663886,Tyler Stephenson,CIN,COL,H,7,False,0.8181818181818182,3.95,R,R,0,0,1,0,0.7565938206480783,0,0.10526315789473684,1.0,0,1,-311,Tyler Stephenson,draftkings,-184,138,2026-04-30T13:12:05.553585+00:00,0.16778611447855568,True,12:40 PM ET
2026-04-30,824524,686668,Brenton Doyle,COL,CIN,A,9,False,0.8333333333333334,3.8,R,L,1,1,1,0,0.7565938206480783,0,0.17647058823529413,1.0,0,1,-311,Brenton Doyle,draftkings,-192,143,2026-04-30T13:12:05.553585+00:00,0.15065310223561917,True,12:40 PM ET
2026-04-30,824524,668715,Spencer Steer,CIN,COL,H,6,False,1.0,4.05,R,R,0,0,1,0,0.7560975609756098,0,0.23809523809523808,1.0,0,1,-310,Spencer Steer,draftkings,-195,146,2026-04-30T13:12:05.553585+00:00,0.14383989993746088,True,12:40 PM ET
2026-04-30,824524,687859,Troy Johnston,COL,CIN,A,6,False,1.0,4.1,L,L,0,1,1,0,0.7475728155339806,1,0.34782608695652173,2.0,0,1,-296,Troy Johnston,draftkings,-191,143,2026-04-30T13:12:05.553585+00:00,0.1389721953947034,True,12:40 PM ET
2026-04-30,824524,680574,Matt McLain,CIN,COL,H,2,False,0.9090909090909091,4.45,R,R,0,0,1,0,0.7565938206480783,0,0.24,1.0,0,1,-311,Matt McLain,draftkings,-210,157,2026-04-30T13:12:05.553585+00:00,0.1168765923852585,True,12:40 PM ET
2026-04-30,823634,696285,Jacob Young,WSH,NYM,A,6,False,0.9166666666666666,4.1,R,R,0,1,1,0,0.7565938206480783,0,0.18181818181818182,1.0,0,1,-311,Jacob Young,draftkings,-123,-108,2026-04-30T13:12:05.553585+00:00,0.37171074800423953,True,1:10 PM ET
2026-04-30,823634,678391,Jorbit Vivas,WSH,NYM,A,7,False,0.8333333333333334,4.0,L,R,1,1,1,0,0.6679160419790104,0,0.25,1.0,0,1,-201,Jorbit Vivas,draftkings,100,-132,2026-04-30T13:12:05.553585+00:00,0.3358320839580209,True,1:10 PM ET
2026-04-30,823634,695734,Daylen Lile,WSH,NYM,A,5,False,0.9166666666666666,4.2,L,R,1,1,1,0,0.8075040783034257,0,0.23809523809523808,1.0,0,1,-419,Daylen Lile,draftkings,-156,117,2026-04-30T13:12:05.553585+00:00,0.32513489772869875,True,1:10 PM ET
2026-04-30,823634,695578,James Wood,WSH,NYM,A,1,False,1.0,4.6,L,R,1,1,1,0,0.8075040783034257,0,0.21052631578947367,1.0,0,1,-419,James Wood,draftkings,-159,119,2026-04-30T13:12:05.553585+00:00,0.3153682784942595,True,1:10 PM ET
2026-04-30,823634,682928,CJ Abrams,WSH,NYM,A,4,False,1.0,4.3,L,R,1,1,1,0,0.7565938206480783,0,0.15,1.0,0,1,-311,CJ Abrams,draftkings,-165,124,2026-04-30T13:12:05.553585+00:00,0.21513553013176218,True,1:10 PM ET
2026-04-30,823634,691781,Brady House,WSH,NYM,A,3,False,0.9166666666666666,4.4,R,R,0,1,1,0,0.6875,0,0.19047619047619047,1.0,0,1,-220,Brady House,draftkings,-136,102,2026-04-30T13:12:05.553585+00:00,0.19301470588235303,True,1:10 PM ET
2026-04-30,823634,671277,Luis García Jr.,WSH,NYM,A,2,False,1.0,4.5,L,R,1,1,1,0,0.7565938206480783,0,0.2222222222222222,1.0,0,1,-311,Luis Garcia Jr.,draftkings,-205,153,2026-04-30T13:12:05.553585+00:00,0.12566397706177507,True,1:10 PM ET
2026-04-30,823795,669003,Garrett Mitchell,MIL,AZ,H,5,False,1.0,4.15,L,R,1,1,1,0,0.8075040783034257,0,0.11764705882352941,1.0,0,1,-419,Garrett Mitchell,draftkings,-101,-132,2026-04-30T13:12:05.553585+00:00,0.6070130667226592,True,1:40 PM ET
2026-04-30,823795,641343,Jake Bauers,MIL,AZ,H,3,False,0.9090909090909091,4.35,L,R,1,1,1,0,0.9,1,0.36,2.0,0,1,-900,Jake Bauers,draftkings,-147,110,2026-04-30T13:12:05.553585+00:00,0.5122448979591837,True,1:40 PM ET
2026-04-30,823795,668930,Brice Turang,MIL,AZ,H,1,False,1.0,4.55,L,R,1,1,1,0,0.9,0,0.14285714285714285,1.0,0,1,-900,Brice Turang,draftkings,-228,169,2026-04-30T13:12:05.553585+00:00,0.2947368421052632,True,1:40 PM ET
2026-04-30,823795,545121,Ildemaro Vargas,AZ,MIL,A,6,False,1.0,4.1,L,R,1,1,1,0,0.8075040783034257,1,0.375,2.0,0,1,-419,Ildemaro Vargas,draftkings,-169,127,2026-04-30T13:12:05.553585+00:00,0.2853171423882931,True,1:40 PM ET
2026-04-30,823795,686217,Sal Frelick,MIL,AZ,H,7,False,0.9090909090909091,3.95,L,R,1,1,1,0,0.746268656716418,1,0.3333333333333333,2.0,0,1,-294,Sal Frelick,draftkings,-154,116,2026-04-30T13:12:05.553585+00:00,0.23085869354526078,True,1:40 PM ET
2026-04-30,823795,606466,Ketel Marte,AZ,MIL,A,1,False,1.0,4.6,L,R,1,1,1,0,0.825,0,0.28,1.0,0,1,-471,Ketel Marte,draftkings,-215,160,2026-04-30T13:12:05.553585+00:00,0.20872093023255806,True,1:40 PM ET
2026-04-30,823795,699912,Jose Fernandez,AZ,MIL,A,6,False,1.0,4.1,R,R,0,1,1,0,0.6638297872340425,1,0.42105263157894735,2.0,0,1,-197,Jose Fernandez,draftkings,-127,-104,2026-04-30T13:12:05.553585+00:00,0.18653040710336732,True,1:40 PM ET
2026-04-30,823795,682998,Corbin Carroll,AZ,MIL,A,2,False,1.0,4.5,L,R,1,1,1,0,0.7560975609756098,0,0.2,1.0,0,1,-310,Corbin Carroll,draftkings,-190,142,2026-04-30T13:12:05.553585+00:00,0.15404364569961487,True,1:40 PM ET
2026-04-30,823795,666152,David Hamilton,MIL,AZ,H,8,False,0.9090909090909091,3.85,L,R,1,1,1,0,0.6679160419790104,0,0.2631578947368421,1.0,0,1,-201,David Hamilton,draftkings,-138,104,2026-04-30T13:12:05.553585+00:00,0.15191317384785857,True,1:40 PM ET
2026-04-30,825016,701762,Nick Kurtz,ATH,KC,H,1,False,1.0,4.55,L,L,0,0,1,0,0.8418079096045198,0,0.2916666666666667,1.0,0,1,-532,Nick Kurtz,draftkings,-194,145,2026-04-30T13:12:05.553585+00:00,0.27572951249344746,True,3:05 PM ET
2026-04-30,825016,643446,Jeff McNeil,ATH,KC,H,6,False,0.9,4.05,L,L,0,0,1,0,0.8075040783034257,1,0.35,2.0,0,1,-419,Jeff McNeil,draftkings,-180,135,2026-04-30T13:12:05.553585+00:00,0.2561174551386623,True,3:05 PM ET
2026-04-30,823714,672960,Kazuma Okamoto,TOR,MIN,A,7,False,1.0,4.0,R,R,0,1,1,0,0.7467545207748587,1,0.3157894736842105,2.0,0,1,-295,Kazuma Okamoto,draftkings,-161,121,2026-04-30T13:12:05.553585+00:00,0.21057720448595102,True,7:40 PM ET
2026-04-30,823714,660821,Jesús Sánchez,TOR,MIN,A,4,False,1.0,4.3,L,R,1,1,1,0,0.7663551401869159,0,0.26666666666666666,1.0,0,1,-328,Jesus Sanchez,draftkings,-179,134,2026-04-30T13:12:05.553585+00:00,0.1944865034198297,True,7:40 PM ET
2026-04-30,823714,676391,Ernie Clement,TOR,MIN,A,2,False,1.0,4.5,R,R,0,1,1,0,0.825,1,0.30434782608695654,2.0,0,1,-471,Ernie Clement,draftkings,-237,175,2026-04-30T13:12:05.553585+00:00,0.17310126582278473,True,7:40 PM ET
2026-04-30,823714,665926,Andrés Giménez,TOR,MIN,A,6,False,0.8333333333333334,4.1,L,R,1,1,1,0,0.7565938206480783,1,0.35,2.0,0,1,-311,Andres Gimenez,draftkings,-184,138,2026-04-30T13:12:05.553585+00:00,0.16778611447855568,True,7:40 PM ET
2026-04-30,823714,663616,Trevor Larnach,MIN,TOR,H,2,False,0.9090909090909091,4.45,L,R,1,1,1,0,0.7565938206480783,0,0.25,1.0,0,1,-311,Trevor Larnach,draftkings,-190,142,2026-04-30T13:12:05.553585+00:00,0.1548010946733827,True,7:40 PM ET
2026-04-30,823714,662139,Daulton Varsho,TOR,MIN,A,6,False,0.8333333333333334,4.1,L,R,1,1,1,0,0.746268656716418,0,0.15,1.0,0,1,-294,Daulton Varsho,draftkings,-188,141,2026-04-30T13:12:05.553585+00:00,0.14322006986344876,True,7:40 PM ET
