date,game_pk,player_id,player_name_x,team,opponent,home_away,lineup_spot,lineup_confirmed,start_rate,exp_pa,batter_hand,pitcher_hand,platoon_advantage,platoon_or_away,pitcher_features_known,pitcher_low_sample,p_model,hot_streak,hot_streak_avg,recommended_units,opp_grind,opp_consec_games,fair_american,player_name_y,book,over_price,under_price,fetched_at,edge,filter_e_pass,first_pitch_et
2026-05-02,824685,545121,Ildemaro Vargas,AZ,CHC,A,4,True,,4.3,L,L,0,1,1,0,0.8075040783034257,1,0.5416666666666666,2.0,0,2,-419,Ildemaro Vargas,draftkings,-210,156,2026-05-02T17:34:01.889154+00:00,0.1920298298764856,True,2:20 PM ET
2026-05-02,824685,699912,Jose Fernandez,AZ,CHC,A,7,True,,4.0,R,L,1,1,1,0,0.6875,1,0.35,2.0,0,2,-220,Jose Fernandez,draftkings,-139,105,2026-05-02T17:34:01.889154+00:00,0.18210431654676257,True,2:20 PM ET
2026-05-02,824685,608324,Alex Bregman,CHC,AZ,H,3,True,,4.35,R,R,0,0,1,0,0.7565938206480783,0,0.18181818181818182,1.0,0,5,-311,Alex Bregman,draftkings,-191,142,2026-05-02T17:34:01.889154+00:00,0.15271623983555394,True,2:20 PM ET
2026-05-02,823388,663886,Tyler Stephenson,CIN,PIT,A,8,True,,3.9,R,R,0,1,1,0,0.7560975609756098,0,0.1875,1.0,1,12,-310,Tyler Stephenson,draftkings,-137,104,2026-05-02T17:34:01.889154+00:00,0.30799359088481393,True,4:05 PM ET
2026-05-02,823388,666181,Will Benson,CIN,PIT,A,7,True,,4.0,L,R,1,1,1,0,0.7565938206480783,0,0.1,1.0,1,12,-311,Will Benson,draftkings,-139,105,2026-05-02T17:34:01.889154+00:00,0.3009059218337462,True,4:05 PM ET
2026-05-02,822746,596142,Gary Sánchez,MIL,WSH,A,4,True,,4.3,R,L,1,1,1,0,0.7565938206480783,0,0.19047619047619047,1.0,0,5,-311,Gary Sanchez,draftkings,-149,112,2026-05-02T17:34:01.889154+00:00,0.26437490833135247,True,4:05 PM ET
2026-05-02,825014,643446,Jeff McNeil,ATH,CLE,H,7,True,,3.95,L,R,1,1,1,0,0.8418079096045198,1,0.4117647058823529,2.0,0,2,-532,Jeff McNeil,draftkings,-214,159,2026-05-02T17:34:01.889154+00:00,0.2351760916627066,True,4:05 PM ET
2026-05-02,823388,663993,Nathaniel Lowe,CIN,PIT,A,5,True,,4.2,L,R,1,1,1,0,0.8075040783034257,0,0.3,1.0,1,12,-419,Nathaniel Lowe,draftkings,-191,143,2026-05-02T17:34:01.889154+00:00,0.23028108265076908,True,4:05 PM ET
2026-05-02,823388,682829,Elly De La Cruz,CIN,PIT,A,3,True,,4.4,L,R,1,1,1,0,0.8075040783034257,0,0.2727272727272727,1.0,1,12,-419,Elly De La Cruz,draftkings,-192,144,2026-05-02T17:34:01.889154+00:00,0.22807911908646,True,4:05 PM ET
2026-05-02,823388,665833,Oneil Cruz,PIT,CIN,H,1,True,,4.55,L,R,1,1,1,0,0.8075040783034257,0,0.14285714285714285,1.0,0,5,-419,Oneil Cruz,draftkings,-207,154,2026-05-02T17:34:01.889154+00:00,0.1976026668558053,True,4:05 PM ET
2026-05-02,825014,687231,Darell Hernaiz,ATH,CLE,H,9,True,,3.75,R,R,0,0,1,0,0.7565938206480783,1,0.35294117647058826,2.0,0,2,-311,Darell Hernaiz,draftkings,-173,129,2026-05-02T17:34:01.889154+00:00,0.19393128923078262,True,4:05 PM ET
2026-05-02,822746,668930,Brice Turang,MIL,WSH,A,2,True,,4.5,L,L,0,1,1,0,0.8075040783034257,1,0.36363636363636365,2.0,0,5,-419,Brice Turang,draftkings,-211,157,2026-05-02T17:34:01.889154+00:00,0.19020743294959908,True,4:05 PM ET
2026-05-02,823388,668715,Spencer Steer,CIN,PIT,A,6,True,,4.1,R,R,0,1,1,0,0.7565938206480783,0,0.29411764705882354,1.0,1,12,-311,Spencer Steer,draftkings,-176,132,2026-05-02T17:34:01.889154+00:00,0.186476673289032,True,4:05 PM ET
2026-05-02,822746,641343,Jake Bauers,MIL,WSH,A,5,True,,4.2,L,L,0,1,1,0,0.7560975609756098,0,0.2916666666666667,1.0,0,5,-310,Jake Bauers,draftkings,-177,133,2026-05-02T17:34:01.889154+00:00,0.18327132423866616,True,4:05 PM ET
2026-05-02,825014,671732,Lawrence Butler,ATH,CLE,H,8,True,,3.85,L,R,1,1,1,0,0.7565938206480783,0,0.1,1.0,0,2,-311,Lawrence Butler,draftkings,-182,136,2026-05-02T17:34:01.889154+00:00,0.1723047111140555,True,4:05 PM ET
2026-05-02,823388,542303,Marcell Ozuna,PIT,CIN,H,6,True,,4.05,R,R,0,0,1,0,0.7422680412371134,0,0.16666666666666666,1.0,0,5,-288,Marcell Ozuna,draftkings,-173,130,2026-05-02T17:34:01.889154+00:00,0.17132471247243913,True,4:05 PM ET
2026-05-02,825014,800050,Chase DeLauter,CLE,ATH,A,5,True,,4.2,L,L,0,1,1,0,0.8075040783034257,1,0.55,2.0,0,4,-419,Chase DeLauter,draftkings,-229,170,2026-05-02T17:34:01.889154+00:00,0.16012594655819684,True,4:05 PM ET
2026-05-02,825014,677587,Brayan Rocchio,CLE,ATH,A,9,True,,3.8,L,L,0,1,1,0,0.7565938206480783,0,0.2727272727272727,1.0,0,4,-311,Brayan Rocchio,draftkings,-188,140,2026-05-02T17:34:01.889154+00:00,0.1590373422693966,True,4:05 PM ET
2026-05-02,822746,650859,Luis Rengifo,MIL,WSH,A,6,True,,4.1,L,L,0,1,1,0,0.7565938206480783,0,0.2631578947368421,1.0,0,5,-311,Luis Rengifo,draftkings,-199,148,2026-05-02T17:34:01.889154+00:00,0.13679172047123328,True,4:05 PM ET
2026-05-02,825014,666126,Carlos Cortes,ATH,CLE,H,5,True,,4.15,L,R,1,1,1,0,0.7663551401869159,1,0.5294117647058824,2.0,0,2,-328,Carlos Cortes,draftkings,-208,155,2026-05-02T17:34:01.889154+00:00,0.13479511143062545,True,4:05 PM ET
2026-05-02,823388,663647,Ke'Bryan Hayes,CIN,PIT,A,9,True,,3.8,R,R,0,1,1,0,0.6679160419790104,0,0.23809523809523808,1.0,1,12,-201,Ke'Bryan Hayes,draftkings,-145,109,2026-05-02T17:34:01.889154+00:00,0.1285477950679832,True,4:05 PM ET
2026-05-02,823388,664040,Brandon Lowe,PIT,CIN,H,2,True,,4.45,L,R,1,1,1,0,0.7565938206480783,0,0.22727272727272727,1.0,0,5,-311,Brandon Lowe,draftkings,-208,155,2026-05-02T17:34:01.889154+00:00,0.12034084980580834,True,4:05 PM ET
2026-05-02,823388,687462,Spencer Horwitz,PIT,CIN,H,7,True,,3.95,L,R,1,1,1,0,0.6638297872340425,0,0.16666666666666666,1.0,0,5,-197,Spencer Horwitz,draftkings,-146,110,2026-05-02T17:34:01.889154+00:00,0.11850772369571544,True,4:05 PM ET
2026-05-02,823388,656811,Ryan O'Hearn,PIT,CIN,H,4,True,,4.25,L,R,1,1,1,0,0.7663551401869159,0,0.24,1.0,0,5,-328,Ryan O'Hearn,draftkings,-218,162,2026-05-02T17:34:01.889154+00:00,0.11789419531852868,True,4:05 PM ET
2026-05-02,824771,694728,Brice Matthews,HOU,BOS,A,7,True,,4.0,R,L,1,1,1,0,0.6679160419790104,1,0.3181818181818182,2.0,0,2,-201,Brice Matthews,draftkings,-115,-115,2026-05-02T17:34:01.889154+00:00,0.24871260022162822,True,4:10 PM ET
2026-05-02,824771,701358,Cam Smith,HOU,BOS,A,8,True,,3.9,R,L,1,1,1,0,0.7565938206480783,0,0.09523809523809523,1.0,0,2,-311,Cam Smith,draftkings,-164,123,2026-05-02T17:34:01.889154+00:00,0.2179315161651993,True,4:10 PM ET
2026-05-02,824771,701350,Roman Anthony,BOS,HOU,H,3,True,,4.35,L,R,1,1,1,0,0.7565938206480783,0,0.21739130434782608,1.0,0,3,-311,Roman Anthony,draftkings,-185,139,2026-05-02T17:34:01.889154+00:00,0.1655634534308234,True,4:10 PM ET
2026-05-02,824771,514888,Jose Altuve,HOU,BOS,A,5,True,,4.2,R,L,1,1,1,0,0.8075040783034257,0,0.18181818181818182,1.0,0,2,-419,Jose Altuve,draftkings,-231,171,2026-05-02T17:34:01.889154+00:00,0.1570729433698438,True,4:10 PM ET
2026-05-02,824771,670623,Isaac Paredes,HOU,BOS,A,3,True,,4.4,R,L,1,1,1,0,0.7560975609756098,1,0.4166666666666667,2.0,0,2,-310,Isaac Paredes,draftkings,-190,142,2026-05-02T17:34:01.889154+00:00,0.15404364569961487,True,4:10 PM ET
2026-05-02,823876,656941,Kyle Schwarber,PHI,MIA,A,2,True,,4.5,L,R,1,1,1,0,0.7565938206480783,1,0.3333333333333333,2.0,0,2,-311,Kyle Schwarber,draftkings,-199,149,2026-05-02T17:34:01.889154+00:00,0.13679172047123328,True,4:10 PM ET
2026-05-02,823876,666969,Adolis García,PHI,MIA,A,4,True,,4.3,R,R,0,1,1,0,0.75639046209475,0,0.24,1.0,0,2,-310,Adolis Garcia,draftkings,-203,152,2026-05-02T17:34:01.889154+00:00,0.12899660105768107,True,4:10 PM ET
2026-05-02,823876,681082,Bryson Stott,PHI,MIA,A,5,True,,4.2,L,R,1,1,1,0,0.7560975609756098,0,0.21052631578947367,1.0,0,2,-310,Bryson Stott,draftkings,-205,153,2026-05-02T17:34:01.889154+00:00,0.12492563950029745,True,4:10 PM ET
2026-05-02,824771,572233,Christian Walker,HOU,BOS,A,4,True,,4.3,R,L,1,1,1,0,0.7475728155339806,1,0.375,2.0,0,2,-296,Christian Walker,draftkings,-200,149,2026-05-02T17:34:01.889154+00:00,0.12135922330097088,True,4:10 PM ET
2026-05-02,822988,808982,Jung Hoo Lee,SF,TB,A,6,False,1.0,4.1,L,R,1,1,1,0,0.9,1,0.391304347826087,2.0,0,2,-900,Jung Hoo Lee,draftkings,-209,155,2026-05-02T17:34:01.889154+00:00,0.33062200956937804,True,6:10 PM ET
2026-05-02,822988,646240,Rafael Devers,SF,TB,A,4,False,1.0,4.3,L,R,1,1,1,0,0.8075040783034257,0,0.15,1.0,0,2,-419,Rafael Devers,draftkings,-172,129,2026-05-02T17:34:01.889154+00:00,0.2769831935961152,True,6:10 PM ET
2026-05-02,822988,642715,Willy Adames,SF,TB,A,1,False,0.9166666666666666,4.6,R,R,0,1,1,0,0.7663551401869159,0,0.08333333333333333,1.0,0,2,-328,Willy Adames,draftkings,-153,115,2026-05-02T17:34:01.889154+00:00,0.26724085272738374,True,6:10 PM ET
2026-05-02,822988,666018,Jonathan Aranda,TB,SF,H,3,False,1.0,4.35,L,R,1,1,1,0,0.7565938206480783,0,0.14285714285714285,1.0,0,3,-311,Jonathan Aranda,draftkings,-164,123,2026-05-02T17:34:01.889154+00:00,0.2179315161651993,True,6:10 PM ET
2026-05-02,822988,656305,Matt Chapman,SF,TB,A,3,False,1.0,4.4,R,R,0,1,1,0,0.7565938206480783,0,0.15,1.0,0,2,-311,Matt Chapman,draftkings,-172,129,2026-05-02T17:34:01.889154+00:00,0.19647394893184483,True,6:10 PM ET
2026-05-02,822988,669477,Casey Schmitt,SF,TB,A,5,False,0.9166666666666666,4.2,R,R,0,1,1,0,0.7565938206480783,1,0.38095238095238093,2.0,0,2,-311,Casey Schmitt,draftkings,-192,143,2026-05-02T17:34:01.889154+00:00,0.15065310223561917,True,6:10 PM ET
2026-05-02,822988,670764,Taylor Walls,TB,SF,H,9,False,0.9166666666666666,3.75,L,R,1,1,1,0,0.5793991416309013,0,0.21428571428571427,1.0,0,3,-138,Taylor Walls,draftkings,-108,-123,2026-05-02T17:34:01.889154+00:00,0.11587982832618038,True,6:10 PM ET
2026-05-02,823067,571970,Max Muncy,LAD,STL,A,6,False,0.9166666666666666,4.1,L,R,1,1,1,0,0.8418079096045198,1,0.3333333333333333,2.0,0,9,-532,Max Muncy,draftkings,-204,152,2026-05-02T17:34:01.889154+00:00,0.25445884568516675,True,7:15 PM ET
2026-05-02,824284,669701,Josh Smith,TEX,DET,A,8,False,0.8333333333333334,3.9,L,R,1,1,1,0,0.6679160419790104,0,0.1875,1.0,0,5,-201,Josh Smith,draftkings,-123,-108,2026-05-02T17:34:01.889154+00:00,0.21093721431966928,True,7:15 PM ET
2026-05-02,823067,808975,Hyeseong Kim,LAD,STL,A,8,False,0.9166666666666666,3.9,L,R,1,1,1,0,0.7565938206480783,1,0.3333333333333333,2.0,0,9,-311,Hyeseong Kim,draftkings,-170,127,2026-05-02T17:34:01.889154+00:00,0.201649009264595,True,7:15 PM ET
2026-05-02,824284,690993,Colt Keith,DET,TEX,H,3,False,0.8461538461538461,4.35,L,R,1,1,1,0,0.7565938206480783,1,0.3684210526315789,2.0,0,2,-311,Colt Keith,draftkings,-179,134,2026-05-02T17:34:01.889154+00:00,0.17927193274197684,True,7:15 PM ET
2026-05-02,823067,671056,Iván Herrera,STL,LAD,H,2,False,1.0,4.45,R,R,0,0,1,0,0.8075040783034257,1,0.3333333333333333,2.0,0,2,-419,Ivan Herrera,draftkings,-229,170,2026-05-02T17:34:01.889154+00:00,0.16012594655819684,True,7:15 PM ET
2026-05-02,823067,663656,Kyle Tucker,LAD,STL,A,4,False,0.9166666666666666,4.3,L,R,1,1,1,0,0.8075040783034257,0,0.19047619047619047,1.0,0,9,-419,Kyle Tucker,draftkings,-233,173,2026-05-02T17:34:01.889154+00:00,0.15407235225339388,True,7:15 PM ET
