date,game_pk,player_id,player_name_x,team,opponent,home_away,lineup_spot,lineup_confirmed,start_rate,exp_pa,batter_hand,pitcher_hand,platoon_advantage,platoon_or_away,pitcher_features_known,pitcher_low_sample,p_model,hot_streak,hot_streak_avg,recommended_units,opp_grind,opp_consec_games,fair_american,player_name_y,book,over_price,under_price,fetched_at,edge,filter_e_pass,first_pitch_et
2026-05-03,823065,571970,Max Muncy,LAD,STL,A,5,True,,4.2,L,R,1,1,1,0,0.8418079096045198,1,0.3888888888888889,2.0,0,10,-532,Max Muncy,draftkings,-216,161,2026-05-03T17:00:13.882009+00:00,0.23153379368068638,True,2:15 PM ET
2026-05-03,823065,687221,Dalton Rushing,LAD,STL,A,6,True,,4.1,L,R,1,1,1,0,0.8075040783034257,0,0.2857142857142857,1.0,0,10,-419,Dalton Rushing,draftkings,-192,143,2026-05-03T17:00:13.882009+00:00,0.22807911908646,True,2:15 PM ET
2026-05-03,823065,808975,Hyeseong Kim,LAD,STL,A,8,True,,3.9,L,R,1,1,1,0,0.7565938206480783,0,0.23529411764705882,1.0,0,10,-311,Hyeseong Kim,draftkings,-189,141,2026-05-03T17:00:13.882009+00:00,0.15690801146716737,True,2:15 PM ET
2026-05-03,824687,699912,Jose Fernandez,AZ,CHC,A,8,True,,3.9,R,L,1,1,1,0,0.7422680412371134,1,0.3333333333333333,2.0,0,3,-288,Jose Fernandez,draftkings,-194,145,2026-05-03T17:00:13.882009+00:00,0.12488043362737805,True,2:20 PM ET
2026-05-03,824364,666397,Edouard Julien,COL,ATL,H,1,True,,4.55,L,R,1,1,1,0,0.8075040783034257,1,0.36363636363636365,2.0,0,6,-419,Edouard Julien,draftkings,-207,154,2026-05-03T17:00:13.882009+00:00,0.1976026668558053,True,3:10 PM ET
2026-05-03,824364,642201,Eli White,ATL,COL,A,6,True,,4.1,R,L,1,1,1,0,0.7565938206480783,0,0.16666666666666666,1.0,0,6,-311,Eli White,draftkings,-207,154,2026-05-03T17:00:13.882009+00:00,0.12209808183072485,True,3:10 PM ET
2026-05-03,825013,687515,Colby Thomas,ATH,CLE,H,4,True,,4.25,R,L,1,1,1,0,0.6679160419790104,0,0.2,1.0,0,3,-201,Colby Thomas,draftkings,-144,108,2026-05-03T17:00:13.882009+00:00,0.13174662668665654,True,4:05 PM ET
2026-05-03,823307,664034,Ty France,SD,CWS,H,6,True,,4.05,R,L,1,1,1,0,0.9,0,0.2,1.0,0,3,-900,Ty France,draftkings,-194,145,2026-05-03T17:00:13.882009+00:00,0.36391752577319586,True,4:10 PM ET
2026-05-03,823307,592206,Nick Castellanos,SD,CWS,H,7,True,,3.95,R,L,1,1,1,0,0.8418079096045198,0,0.10526315789473684,1.0,0,3,-532,Nick Castellanos,draftkings,-162,121,2026-05-03T17:00:13.882009+00:00,0.3614424217060752,True,4:10 PM ET
2026-05-03,823145,608701,Rob Refsnyder,SEA,KC,H,1,True,,4.55,R,L,1,1,1,0,0.8075040783034257,0,0.2727272727272727,1.0,0,5,-419,Rob Refsnyder,draftkings,-152,115,2026-05-03T17:00:13.882009+00:00,0.33875676139778477,True,4:10 PM ET
2026-05-03,823307,592518,Manny Machado,SD,CWS,H,4,True,,4.25,R,L,1,1,1,0,0.9,1,0.30434782608695654,2.0,0,3,-900,Manny Machado,draftkings,-215,160,2026-05-03T17:00:13.882009+00:00,0.31860465116279074,True,4:10 PM ET
2026-05-03,823307,666023,Freddy Fermin,SD,CWS,H,8,True,,3.85,R,L,1,1,1,0,0.8075040783034257,0,0.2,1.0,0,3,-419,Freddy Fermin,draftkings,-159,120,2026-05-03T17:00:13.882009+00:00,0.3153682784942595,True,4:10 PM ET
2026-05-03,823307,593428,Xander Bogaerts,SD,CWS,H,5,True,,4.15,R,L,1,1,1,0,0.9,0,0.13636363636363635,1.0,0,3,-900,Xander Bogaerts,draftkings,-222,165,2026-05-03T17:00:13.882009+00:00,0.30540540540540545,True,4:10 PM ET
2026-05-03,823145,668227,Randy Arozarena,SEA,KC,H,4,True,,4.25,R,L,1,1,1,0,0.7565938206480783,0,0.25,1.0,0,5,-311,Randy Arozarena,draftkings,-162,122,2026-05-03T17:00:13.882009+00:00,0.22362704327034888,True,4:10 PM ET
2026-05-03,823145,656582,Connor Joe,SEA,KC,H,7,True,,3.95,R,L,1,1,1,0,0.6638297872340425,0,0.2857142857142857,1.0,0,5,-197,Connor Joe,draftkings,-131,-102,2026-05-03T17:00:13.882009+00:00,0.17057008283254826,True,4:10 PM ET
2026-05-03,823307,630105,Jake Cronenworth,SD,CWS,H,9,True,,3.75,L,L,0,0,1,0,0.6679160419790104,0,0.16666666666666666,1.0,0,3,-201,Jake Cronenworth,draftkings,-133,100,2026-05-03T17:00:13.882009+00:00,0.17010855474518372,True,4:10 PM ET
2026-05-03,823145,647304,Josh Naylor,SEA,KC,H,3,True,,4.35,L,L,0,0,1,0,0.7565938206480783,0,0.28,1.0,0,5,-311,Josh Naylor,draftkings,-203,151,2026-05-03T17:00:13.882009+00:00,0.1293001362382647,True,4:10 PM ET
2026-05-03,823307,701538,Jackson Merrill,SD,CWS,H,3,True,,4.35,L,L,0,0,1,0,0.7565938206480783,0,0.21739130434782608,1.0,0,3,-311,Jackson Merrill,draftkings,-208,155,2026-05-03T17:00:13.882009+00:00,0.12034084980580834,True,4:10 PM ET
2026-05-03,824285,690993,Colt Keith,DET,TEX,H,3,False,0.8461538461538461,4.35,L,R,1,1,1,0,0.8418079096045198,0,0.3,1.0,0,3,-532,Colt Keith,draftkings,-172,129,2026-05-03T17:00:13.882009+00:00,0.33123111286296153,True,7:20 PM ET
2026-05-03,824285,681481,Kerry Carpenter,DET,TEX,H,6,False,1.0,4.05,L,R,1,1,1,0,0.7565938206480783,0,0.15789473684210525,1.0,0,3,-311,Kerry Carpenter,draftkings,-143,107,2026-05-03T17:00:13.882009+00:00,0.28568040851386733,True,7:20 PM ET
2026-05-03,824285,682985,Riley Greene,DET,TEX,H,4,False,1.0,4.25,L,R,1,1,1,0,0.825,0,0.2608695652173913,1.0,0,3,-471,Riley Greene,draftkings,-205,152,2026-05-03T17:00:13.882009+00:00,0.22743902439024383,True,7:20 PM ET
2026-05-03,824285,694497,Evan Carter,TEX,DET,A,6,False,1.0,4.1,L,L,0,1,1,0,0.6679160419790104,0,0.0,1.0,0,6,-201,Evan Carter,draftkings,-138,104,2026-05-03T17:00:13.882009+00:00,0.15191317384785857,True,7:20 PM ET
2026-05-03,824285,650402,Gleyber Torres,DET,TEX,H,2,False,0.9230769230769231,4.45,R,R,0,0,1,0,0.7565938206480783,1,0.38095238095238093,2.0,0,3,-311,Gleyber Torres,draftkings,-195,145,2026-05-03T17:00:13.882009+00:00,0.14459065174965696,True,7:20 PM ET
2026-05-03,824285,679529,Spencer Torkelson,DET,TEX,H,7,False,1.0,3.95,R,R,0,0,1,0,0.6679160419790104,0,0.2727272727272727,1.0,0,3,-201,Spencer Torkelson,draftkings,-147,111,2026-05-03T17:00:13.882009+00:00,0.12228069638650052,True,7:20 PM ET
