date,game_pk,player_id,player_name_x,team,opponent,home_away,lineup_spot,lineup_confirmed,start_rate,exp_pa,batter_hand,pitcher_hand,platoon_advantage,platoon_or_away,pitcher_features_known,pitcher_low_sample,p_model,hot_streak,hot_streak_avg,recommended_units,opp_grind,opp_consec_games,fair_american,player_name_y,book,over_price,under_price,fetched_at,edge,filter_e_pass,first_pitch_et
2026-05-03,822987,672275,Patrick Bailey,SF,TB,A,9,False,0.9090909090909091,3.8,L,L,0,1,1,0,0.6679160419790104,0,0.2,1.0,0,1,-201,Patrick Bailey,draftkings,-132,100,2026-05-03T06:24:54.664591+00:00,0.17391304347826075,True,1:40 PM ET
2026-05-03,822987,666018,Jonathan Aranda,TB,SF,H,3,False,1.0,4.35,L,R,1,1,1,0,0.7663551401869159,0,0.14285714285714285,1.0,0,1,-328,Jonathan Aranda,draftkings,-193,144,2026-05-03T06:24:54.664591+00:00,0.16343034235630227,True,1:40 PM ET
2026-05-03,823875,672640,Otto Lopez,MIA,PHI,H,3,False,1.0,4.35,R,L,1,1,1,0,0.8075040783034257,1,0.34615384615384615,2.0,0,1,-419,Otto Lopez,draftkings,-232,172,2026-05-03T06:24:54.664591+00:00,0.15556618102041958,True,1:40 PM ET
2026-05-03,823875,656941,Kyle Schwarber,PHI,MIA,A,2,False,1.0,4.5,L,R,1,1,1,0,0.7565938206480783,1,0.3333333333333333,2.0,0,1,-311,Kyle Schwarber,draftkings,-198,148,2026-05-03T06:24:54.664591+00:00,0.13871191188448156,True,1:40 PM ET
2026-05-03,823875,669016,Brandon Marsh,PHI,MIA,A,5,False,0.9166666666666666,4.2,L,R,1,1,1,0,0.7663551401869159,1,0.35294117647058826,2.0,0,1,-328,Brandon Marsh,draftkings,-211,157,2026-05-03T06:24:54.664591+00:00,0.12955662842716037,True,1:40 PM ET
2026-05-03,823065,571970,Max Muncy,LAD,STL,A,6,False,0.9090909090909091,4.1,L,R,1,1,1,0,0.8075040783034257,1,0.3333333333333333,2.0,0,1,-419,Max Muncy,draftkings,-184,137,2026-05-03T06:24:54.664591+00:00,0.24636499042485277,True,2:15 PM ET
2026-05-03,823065,808975,Hyeseong Kim,LAD,STL,A,8,False,0.9090909090909091,3.9,L,R,1,1,1,0,0.7565938206480783,1,0.3333333333333333,2.0,0,1,-311,Hyeseong Kim,draftkings,-163,123,2026-05-03T06:24:54.664591+00:00,0.22076180877573376,True,2:15 PM ET
2026-05-03,823065,663656,Kyle Tucker,LAD,STL,A,4,False,0.9090909090909091,4.3,L,R,1,1,1,0,0.8418079096045198,0,0.19047619047619047,1.0,0,1,-532,Kyle Tucker,draftkings,-240,177,2026-05-03T06:24:54.664591+00:00,0.1925612052730697,True,2:15 PM ET
2026-05-03,823065,687363,Victor Scott II,STL,LAD,H,9,False,0.8333333333333334,3.75,L,L,0,0,1,0,0.6679160419790104,0,0.09523809523809523,1.0,0,1,-201,Victor Scott II,draftkings,-134,101,2026-05-03T06:24:54.664591+00:00,0.16636084942603319,True,2:15 PM ET
2026-05-03,823065,802139,JJ Wetherholt,STL,LAD,H,1,False,1.0,4.55,L,L,0,0,1,0,0.7565938206480783,0,0.2692307692307692,1.0,0,1,-311,JJ Wetherholt,draftkings,-193,144,2026-05-03T06:24:54.664591+00:00,0.1486113442999324,True,2:15 PM ET
2026-05-03,823065,669357,Nolan Gorman,STL,LAD,H,5,False,1.0,4.15,L,L,0,0,1,0,0.6679160419790104,0,0.22727272727272727,1.0,0,1,-201,Nolan Gorman,draftkings,-143,108,2026-05-03T06:24:54.664591+00:00,0.13499019720908767,True,2:15 PM ET
2026-05-03,823065,671056,Iván Herrera,STL,LAD,H,2,False,1.0,4.45,R,L,1,1,1,0,0.7663551401869159,1,0.3333333333333333,2.0,0,1,-328,Ivan Herrera,draftkings,-211,157,2026-05-03T06:24:54.664591+00:00,0.12955662842716037,True,2:15 PM ET
2026-05-03,823065,691026,Masyn Winn,STL,LAD,H,6,False,0.9166666666666666,4.05,R,L,1,1,1,0,0.7475728155339806,0,0.21739130434782608,1.0,0,1,-296,Masyn Winn,draftkings,-196,146,2026-05-03T06:24:54.664591+00:00,0.1289875173370319,True,2:15 PM ET
2026-05-03,823065,676475,Alec Burleson,STL,LAD,H,3,False,0.9166666666666666,4.35,L,L,0,0,1,0,0.7663551401869159,1,0.375,2.0,0,1,-328,Alec Burleson,draftkings,-215,160,2026-05-03T06:24:54.664591+00:00,0.12279939143664415,True,2:15 PM ET
2026-05-03,825013,682177,Daniel Schneemann,CLE,ATH,A,6,False,0.8181818181818182,4.1,L,R,1,1,1,0,0.7565938206480783,1,0.3181818181818182,2.0,0,1,-311,Daniel Schneemann,draftkings,-145,109,2026-05-03T06:24:54.664591+00:00,0.2783826624743393,True,4:05 PM ET
2026-05-03,825013,677587,Brayan Rocchio,CLE,ATH,A,9,False,1.0,3.8,L,R,1,1,1,0,0.8075040783034257,0,0.2727272727272727,1.0,0,1,-419,Brayan Rocchio,draftkings,-178,134,2026-05-03T06:24:54.664591+00:00,0.26115805487838406,True,4:05 PM ET
2026-05-03,825013,700932,Kyle Manzardo,CLE,ATH,A,4,False,0.9090909090909091,4.3,L,R,1,1,1,0,0.7422680412371134,0,0.15384615384615385,1.0,0,1,-288,Kyle Manzardo,draftkings,-162,122,2026-05-03T06:24:54.664591+00:00,0.2004581901489118,True,4:05 PM ET
2026-05-03,823307,593428,Xander Bogaerts,SD,CWS,H,5,False,1.0,4.15,R,L,1,1,1,0,0.9,0,0.22727272727272727,1.0,0,1,-900,Xander Bogaerts,draftkings,-212,158,2026-05-03T06:24:54.664591+00:00,0.3245283018867925,True,4:10 PM ET
2026-05-03,823307,592518,Manny Machado,SD,CWS,H,4,False,1.0,4.25,R,L,1,1,1,0,0.9,1,0.36,2.0,0,1,-900,Manny Machado,draftkings,-222,165,2026-05-03T06:24:54.664591+00:00,0.30540540540540545,True,4:10 PM ET
2026-05-03,823145,695600,Carter Jensen,KC,SEA,A,5,False,0.9,4.2,L,R,1,1,1,0,0.8075040783034257,0,0.16666666666666666,1.0,0,1,-419,Carter Jensen,draftkings,-170,127,2026-05-03T06:24:54.664591+00:00,0.28250647730544093,True,4:10 PM ET
2026-05-03,823307,803011,Sam Antonacci,CWS,SD,A,6,False,0.9090909090909091,4.1,L,R,1,1,1,0,0.7475728155339806,1,0.35294117647058826,2.0,0,1,-296,Sam Antonacci,draftkings,-143,108,2026-05-03T06:24:54.664591+00:00,0.27035100821508584,True,4:10 PM ET
2026-05-03,823145,668227,Randy Arozarena,SEA,KC,H,5,False,1.0,4.15,R,L,1,1,1,0,0.7565938206480783,0,0.2857142857142857,1.0,0,1,-311,Randy Arozarena,draftkings,-163,122,2026-05-03T06:24:54.664591+00:00,0.22076180877573376,True,4:10 PM ET
2026-05-03,823145,695506,Jac Caglianone,KC,SEA,A,7,False,0.8,4.0,L,R,1,1,1,0,0.7565938206480783,1,0.3125,2.0,0,1,-311,Jac Caglianone,draftkings,-164,123,2026-05-03T06:24:54.664591+00:00,0.2179315161651993,True,4:10 PM ET
2026-05-03,823307,643217,Andrew Benintendi,CWS,SD,A,1,False,1.0,4.6,L,R,1,1,1,0,0.7565938206480783,0,0.1111111111111111,1.0,0,1,-311,Andrew Benintendi,draftkings,-175,131,2026-05-03T06:24:54.664591+00:00,0.1889331467326945,True,4:10 PM ET
2026-05-03,823307,808959,Munetaka Murakami,CWS,SD,A,2,False,1.0,4.5,L,R,1,1,1,0,0.7565938206480783,0,0.17391304347826086,1.0,0,1,-311,Munetaka Murakami,draftkings,-191,142,2026-05-03T06:24:54.664591+00:00,0.15271623983555394,True,4:10 PM ET
2026-05-03,823145,686681,Michael Massey,KC,SEA,A,6,False,1.0,4.1,L,R,1,1,1,0,0.6875,0,0.21052631578947367,1.0,0,1,-220,Michael Massey,draftkings,-149,112,2026-05-03T06:24:54.664591+00:00,0.1489093959731544,True,4:10 PM ET
2026-05-03,823307,701538,Jackson Merrill,SD,CWS,H,3,False,0.8888888888888888,4.35,L,L,0,0,1,0,0.7565938206480783,0,0.18181818181818182,1.0,0,1,-311,Jackson Merrill,draftkings,-201,150,2026-05-03T06:24:54.664591+00:00,0.1330086567914009,True,4:10 PM ET
2026-05-03,823145,686555,Isaac Collins,KC,SEA,A,8,False,0.9,3.9,L,R,1,1,1,0,0.6679160419790104,1,0.35,2.0,0,1,-201,Isaac Collins,draftkings,-144,108,2026-05-03T06:24:54.664591+00:00,0.13174662668665654,True,4:10 PM ET
2026-05-03,823145,686469,Vinnie Pasquantino,KC,SEA,A,3,False,0.8,4.4,L,R,1,1,1,0,0.7565938206480783,0,0.2631578947368421,1.0,0,1,-311,Vinnie Pasquantino,draftkings,-203,151,2026-05-03T06:24:54.664591+00:00,0.1293001362382647,True,4:10 PM ET
2026-05-03,824285,664059,Sam Haggerty,TEX,DET,A,9,False,0.8181818181818182,3.8,R,L,1,1,1,0,0.75,0,0.2727272727272727,1.0,0,1,-300,Sam Haggerty,draftkings,113,-151,2026-05-03T06:24:54.664591+00:00,0.5974999999999999,True,7:20 PM ET
2026-05-03,824285,690993,Colt Keith,DET,TEX,H,3,False,0.8333333333333334,4.35,L,R,1,1,1,0,0.8418079096045198,1,0.3684210526315789,2.0,0,1,-532,Colt Keith,draftkings,-172,129,2026-05-03T06:24:54.664591+00:00,0.33123111286296153,True,7:20 PM ET
2026-05-03,824285,805808,Kevin McGonigle,DET,TEX,H,1,False,0.9166666666666666,4.55,L,R,1,1,1,0,0.9,0,0.2916666666666667,1.0,0,1,-900,Kevin McGonigle,draftkings,-229,170,2026-05-03T06:24:54.664591+00:00,0.2930131004366813,True,7:20 PM ET
2026-05-03,824285,681481,Kerry Carpenter,DET,TEX,H,6,False,1.0,4.05,L,R,1,1,1,0,0.7565938206480783,0,0.2222222222222222,1.0,0,1,-311,Kerry Carpenter,draftkings,-143,107,2026-05-03T06:24:54.664591+00:00,0.28568040851386733,True,7:20 PM ET
2026-05-03,824285,682985,Riley Greene,DET,TEX,H,4,False,1.0,4.25,L,R,1,1,1,0,0.825,0,0.2727272727272727,1.0,0,1,-471,Riley Greene,draftkings,-183,137,2026-05-03T06:24:54.664591+00:00,0.2758196721311475,True,7:20 PM ET
2026-05-03,824285,663837,Matt Vierling,DET,TEX,H,4,False,0.8333333333333334,4.25,R,R,0,0,1,0,0.6666666666666666,0,0.17391304347826086,1.0,0,1,-200,Matt Vierling,draftkings,-136,103,2026-05-03T06:24:54.664591+00:00,0.1568627450980392,True,7:20 PM ET
2026-05-03,824285,694497,Evan Carter,TEX,DET,A,6,False,1.0,4.1,L,L,0,1,1,0,0.6679160419790104,0,0.0,1.0,0,1,-201,Evan Carter,draftkings,-138,104,2026-05-03T06:24:54.664591+00:00,0.15191317384785857,True,7:20 PM ET
2026-05-03,824285,650402,Gleyber Torres,DET,TEX,H,2,False,0.9166666666666666,4.45,R,R,0,0,1,0,0.7565938206480783,0,0.2857142857142857,1.0,0,1,-311,Gleyber Torres,draftkings,-200,149,2026-05-03T06:24:54.664591+00:00,0.1348907309721175,True,7:20 PM ET
2026-05-03,824285,669394,Jake Burger,TEX,DET,A,4,False,1.0,4.3,R,L,1,1,1,0,0.7565938206480783,0,0.18181818181818182,1.0,0,1,-311,Jake Burger,draftkings,-208,155,2026-05-03T06:24:54.664591+00:00,0.12034084980580834,True,7:20 PM ET
